sce_name,target_year,bus,type,area_km2,oly_field,rel,onshore,base_area
clever,2030,PT,H2 Store,0.010982230226363,2.0,1.2488926005486383e-05,True,87935.7458082345
clever,2030,PT,grid,3.73043178854578e-07,0.0,4.2422245404967663e-10,True,87935.7458082345
clever,2030,PT,offwind,220.000000000014,30812.324929974,0.07070663627326552,False,311144.7688584175
clever,2030,PT,offwind,220.000000000014,30812.0,0.2501826736987915,True,87935.7458082345
clever,2030,PT,onwind,850.000000000636,119048.0,0.9666148756550832,True,87935.7458082345
clever,2030,PT,protected area,29628.0588584175,4149588.07540861,9.522274459931342,False,311144.7688584175
clever,2030,PT,protected area,17923.0458082344,2510231.0,20.3819796414987,True,87935.7458082345
clever,2030,PT,solar,11.8610228798514,1661.0,0.013488283713107153,True,87935.7458082345
clever,2030,PT,solar rooftop,49.0270389203726,6867.0,0.055753253093785204,True,87935.7458082345
clever,2030,PT,urban area,3051.33580823436,427358.0,3.46996068571312,True,87935.7458082345
clever,2030,RO,H2 Electrolysis,0.057129122656516,8.0,2.417015511731985e-05,True,236362.2507973828
clever,2030,RO,H2 Store,2.41106867692857e-07,0.0,1.0200734968442209e-10,True,236362.2507973828
clever,2030,RO,grid,6.47600522301035e-07,0.0,2.739864424696898e-10,True,236362.2507973828
clever,2030,RO,offwind,350.000000009151,49019.607844419,1.1760108315034252,False,29761.630644311936
clever,2030,RO,offwind,350.000000009151,49020.0,0.1480777911144458,True,236362.2507973828
clever,2030,RO,onwind,960.000000000435,134454.0,0.4061562270463304,True,236362.2507973828
clever,2030,RO,protected area,2422.76064431198,339322.219091314,8.14055074221889,False,29761.630644311936
clever,2030,RO,protected area,51875.9407973826,7265538.0,21.9476420715981,True,236362.2507973828
clever,2030,RO,solar,24.7005869017861,3459.0,0.010450309564432193,True,236362.2507973828
clever,2030,RO,solar rooftop,60.672335734447,8498.0,0.025669215591645915,True,236362.2507973828
clever,2030,RO,urban area,12651.5607973826,1771927.0,5.352614791364429,True,236362.2507973828
clever,2030,SE,H2 Electrolysis,0.490116014771448,69.0,0.00011021592691593211,True,444687.10510894406
clever,2030,SE,H2 Store,2.49318473745024e-07,0.0,5.6066045289067556e-11,True,444687.10510894406
clever,2030,SE,grid,326.082382388696,45670.0,0.07332849966693074,True,444687.10510894406
clever,2030,SE,offwind,670.000000003515,93837.5350144979,0.41692669697578916,False,160699.71169114692
clever,2030,SE,offwind,670.000000003515,93838.0,0.15066773745089176,True,444687.10510894406
clever,2030,SE,onwind,1890.00000000084,264706.0,0.4250179459415195,True,444687.10510894406
clever,2030,SE,protected area,9688.54169114694,1356938.61220545,6.02897266534467,False,160699.71169114692
clever,2030,SE,protected area,54500.7451089454,7633158.0,12.255976052103701,True,444687.10510894406
clever,2030,SE,solar,8.57408881521452,1201.0,0.0019281172574396892,True,444687.10510894406
clever,2030,SE,solar rooftop,20.6999624576272,2899.0,0.004654950013123477,True,444687.10510894406
clever,2030,SE,urban area,5950.43510894538,833394.0,1.3381173055349966,True,444687.10510894406
clever,2030,SI,H2 Electrolysis,0.005990675701176,1.0,2.940517459431988e-05,True,20372.862204780795
clever,2030,SI,H2 Store,2.43909547404236e-07,0.0,1.197227689229641e-09,True,20372.862204780795
clever,2030,SI,grid,9.80923727108779,1374.0,0.04814854767331567,True,20372.862204780795
clever,2030,SI,offwind,9.59248602723285e-09,1.34348543798779e-06,5.025089756196362e-09,False,190.89183462652585
clever,2030,SI,offwind,9.59248602723285e-09,0.0,4.7084626258267386e-11,True,20372.862204780795
clever,2030,SI,onwind,120.000000006581,16807.0,0.5890188565572353,True,20372.862204780795
clever,2030,SI,protected area,4.6618346265258,652.918014919579,2.44213412042822,False,190.89183462652585
clever,2030,SI,protected area,7713.50220478082,1080322.0,37.86165207052121,True,20372.862204780795
clever,2030,SI,solar,4.48853506686042,629.0,0.022031931604618218,True,20372.862204780795
clever,2030,SI,solar rooftop,12.6364304874965,1770.0,0.06202579863584987,True,20372.862204780795
clever,2030,SI,urban area,623.262204780823,87292.0,3.0592765931267394,True,20372.862204780795
clever,2030,SK,H2 Electrolysis,0.014521315696268,2.0,2.993490659025788e-05,True,48509.640918652025
clever,2030,SK,H2 Store,2.40392574579311e-07,0.0,4.955562853628127e-10,True,48509.640918652025
clever,2030,SK,grid,38.5148272393729,5394.0,0.07939623239833939,True,48509.640918652025
clever,2030,SK,onwind,290.000000003423,40616.0,0.5978193087220268,True,48509.640918652025
clever,2030,SK,protected area,14150.2809186519,1981832.0,29.1700384721073,True,48509.640918652025
clever,2030,SK,solar,9.50097104123215,1331.0,0.019585737724104678,True,48509.640918652025
clever,2030,SK,solar rooftop,29.2176207331358,4092.0,0.06023054423786011,True,48509.640918652025
clever,2030,SK,urban area,2860.55091865188,400637.0,5.896870940456692,True,48509.640918652025
clever,2040,AT,H2 Electrolysis,0.352259689036435,49.0,0.0004194203890653032,True,83987.25913670083
clever,2040,AT,H2 Store,6.58811218723139e-07,0.0,7.844180480408738e-10,True,83987.25913670083
clever,2040,AT,grid,42.4129147173321,5940.0,0.050499224707761026,True,83987.25913670083
clever,2040,AT,onwind,1270.00000000129,177871.0,1.5121341177882588,True,83987.25913670083
clever,2040,AT,protected area,12846.1291367013,1799178.0,15.2953308260631,True,83987.25913670083
clever,2040,AT,solar,285.898309029799,40042.0,0.34040676165471734,True,83987.25913670083
clever,2040,AT,solar rooftop,101.535910961443,14221.0,0.12089442137429358,True,83987.25913670083
clever,2040,AT,urban area,4802.60913670134,672634.0,5.7182591574805794,True,83987.25913670083
clever,2040,BE,H2 Electrolysis,0.165264339433971,23.0,0.0005387591230303599,True,30674.99599902982
clever,2040,BE,H2 Store,6.6478229423518e-07,0.0,2.1671797259768365e-09,True,30674.99599902982
clever,2040,BE,grid,38.8495402495434,5441.0,0.12664888448810924,True,30674.99599902982
clever,2040,BE,offwind,800.0000000067,112044.817928109,9.82044677480512,False,8146.268885231807
clever,2040,BE,offwind,800.0000000067,112045.0,2.60798730024937,True,30674.99599902982
clever,2040,BE,onwind,820.000000007565,114846.0,2.673186982757878,True,30674.99599902982
clever,2040,BE,protected area,1638.44888523178,229474.633785963,20.1128750881534,False,8146.268885231807
clever,2040,BE,protected area,3922.07599902991,549310.0,12.7859054949965,True,30674.99599902982
clever,2040,BE,solar,312.557399666472,43776.0,1.0189321611528734,True,30674.99599902982
clever,2040,BE,solar rooftop,132.150175757376,18508.0,0.4308074751225904,True,30674.99599902982
clever,2040,BE,urban area,6230.48599902991,872617.0,20.311285449644284,True,30674.99599902982
clever,2040,BG,H2 Electrolysis,0.261738413973341,37.0,0.00023204648577488193,True,112795.68104610921
clever,2040,BG,H2 Store,7.02773401339162e-07,0.0,6.230499207251372e-10,True,112795.68104610921
clever,2040,BG,grid,2.68967465152317e-06,0.0,2.3845546448038824e-09,True,112795.68104610921
clever,2040,BG,offwind,440.000000000727,61624.6498600457,1.247904991444538,False,35259.09448373919
clever,2040,BG,offwind,440.000000000727,61625.0,0.3900858578271818,True,112795.68104610921
clever,2040,BG,onwind,900.000000004001,126050.0,0.7979028910123732,True,112795.68104610921
clever,2040,BG,protected area,2919.13448373919,408842.364669354,8.27909657488634,False,35259.09448373919
clever,2040,BG,protected area,38984.5710461094,5460024.0,34.5621132693663,True,112795.68104610921
clever,2040,BG,solar,62.274143079097,8722.0,0.05520968755323198,True,112795.68104610921
clever,2040,BG,solar rooftop,85.3318857263298,11951.0,0.07565173146252593,True,112795.68104610921
clever,2040,BG,urban area,4935.23104610944,691209.0,4.375372354985818,True,112795.68104610921
clever,2040,CZ,H2 Electrolysis,0.262264717713755,37.0,0.0003330841542114992,True,78738.27511687156
clever,2040,CZ,H2 Store,6.58304628488343e-07,0.0,8.360668652078276e-10,True,78738.27511687156
clever,2040,CZ,grid,85.5571245578448,11983.0,0.10866014581961822,True,78738.27511687156
clever,2040,CZ,onwind,970.00000000041,135854.0,1.2319294505253446,True,78738.27511687156
clever,2040,CZ,protected area,11018.7951168715,1543249.0,13.994204344096001,True,78738.27511687156
clever,2040,CZ,solar,89.2946477507305,12506.0,0.11340691375089189,True,78738.27511687156
clever,2040,CZ,solar rooftop,111.709236830381,15646.0,0.1418741224195863,True,78738.27511687156
clever,2040,CZ,urban area,4919.7751168715,689044.0,6.248263769518772,True,78738.27511687156
clever,2040,DE,H2 Electrolysis,9.765562898845888,1368.0,0.002742200913341231,True,356121.3495092543
clever,2040,DE,H2 Store,37.24285210838196,5216.0,0.01045791052957193,True,356121.3495092543
clever,2040,DE,grid,264.3676593234559,37027.0,0.07423527392776713,True,356121.3495092543
clever,2040,DE,offwind,5960.000000003278,834733.8935578824,10.478363702261287,False,56879.109843429826
clever,2040,DE,offwind,5960.000000003278,834733.0,1.6735868288201012,True,356121.3495092543
clever,2040,DE,onwind,13000.000000007421,1820729.0,3.650441069574123,True,356121.3495092543
clever,2040,DE,protected area,25535.13984342982,3576350.118127427,44.89370511198219,False,56879.109843429826
clever,2040,DE,protected area,54645.63950925436,7653452.0,15.344668210585427,True,356121.3495092543
clever,2040,DE,solar,3562.416927520425,498939.0,1.0003379276276305,True,356121.3495092543
clever,2040,DE,solar rooftop,942.0494727525777,131939.0,0.2645304680695919,True,356121.3495092543
clever,2040,DE,urban area,32229.929509254398,4513995.0,9.050266026922618,True,356121.3495092543
clever,2040,DK,H2 Electrolysis,1.372286695290001,192.0,0.0034987389626368734,True,39222.32295534726
clever,2040,DK,H2 Store,8.1378738114851,1140.0,0.020748066912685614,True,39222.32295534726
clever,2040,DK,grid,107.0521471720861,14993.0,0.27293678473342803,True,39222.32295534726
clever,2040,DK,offwind,1670.0000001000215,233893.55743697862,1.61589865370783,False,103348.06556513003
clever,2040,DK,offwind,1670.0000001000215,233894.0,4.25777943341407,True,39222.32295534726
clever,2040,DK,onwind,820.0000001081505,114846.0,2.0906461890125203,True,39222.32295534726
clever,2040,DK,protected area,18856.98556513007,2641034.392875365,18.24609436278842,False,103348.06556513003
clever,2040,DK,protected area,3217.042955347261,450566.0,8.202071455608865,True,39222.32295534726
clever,2040,DK,solar,90.76697729032418,12713.0,0.2314166282136273,True,39222.32295534726
clever,2040,DK,solar rooftop,46.517485730383896,6515.0,0.11859951738029853,True,39222.32295534726
clever,2040,DK,urban area,3048.66295534726,426984.0,7.772775107731424,True,39222.32295534726
clever,2040,EE,H2 Electrolysis,0.282293088710498,40.0,0.000620360352645195,True,45504.6953769386
clever,2040,EE,H2 Store,8.19937257812256e-07,0.0,1.8018739627203249e-09,True,45504.6953769386
clever,2040,EE,grid,1.01820283379804,143.0,0.002237577518899416,True,45504.6953769386
clever,2040,EE,offwind,110.00000001789,15406.1624674916,0.3056314137525181,False,35991.06474930661
clever,2040,EE,offwind,110.00000001789,15406.0,0.24173329610648725,True,45504.6953769386
clever,2040,EE,onwind,360.000000007995,50420.0,0.7911271507828619,True,45504.6953769386
clever,2040,EE,protected area,6466.96474930654,905737.359846855,17.968250715425498,False,35991.06474930661
clever,2040,EE,protected area,8053.22537693871,1127903.0,17.6975701303563,True,45504.6953769386
clever,2040,EE,solar,0.45314872061117,63.0,0.0009958284894723678,True,45504.6953769386
clever,2040,EE,solar rooftop,11.6151668051561,1627.0,0.02552520505618541,True,45504.6953769386
clever,2040,EE,urban area,840.595376938705,117730.0,1.8472717375110959,True,45504.6953769386
clever,2040,ES,H2 Electrolysis,1.8648192073551901,261.0,0.0003744521494110357,True,498012.68607706146
clever,2040,ES,H2 Store,0.8531067153257355,119.0,0.00017130220558151153,True,498012.68607706146
clever,2040,ES,grid,286.11401914623684,40072.0,0.05745115077288697,True,498012.68607706146
clever,2040,ES,offwind,980.0000000367027,137254.90196592466,0.17676128578290456,False,554420.0449188423
clever,2040,ES,offwind,980.0000000367027,137254.0,0.19678213576371817,True,498012.68607706146
clever,2040,ES,onwind,6300.000000006559,882352.0,1.2650280155778422,True,498012.68607706146
clever,2040,ES,protected area,58692.96491884258,8220303.20992192,10.586371372527529,False,554420.0449188423
clever,2040,ES,protected area,134875.35607706173,18890106.0,27.082714928308356,True,498012.68607706146
clever,2040,ES,solar,305.3041430310702,42759.0,0.06130449114379148,True,498012.68607706146
clever,2040,ES,solar rooftop,493.3672798586234,69099.0,0.09906721126824485,True,498012.68607706146
clever,2040,ES,urban area,10714.786077061734,1500671.0,2.151508661649585,True,498012.68607706146
clever,2040,FI,H2 Electrolysis,1.78291824449784,250.0,0.000538022289022961,True,331383.71418321494
clever,2040,FI,H2 Store,8.56871051295928e-07,0.0,2.585736759598821e-10,True,331383.71418321494
clever,2040,FI,grid,1.74427883538375e-05,0.0,5.263622684907731e-09,True,331383.71418321494
clever,2040,FI,offwind,1090.00000001271,152661.06442755,1.2938897918667382,False,84242.10522908063
clever,2040,FI,offwind,1090.00000001271,152661.0,0.3289238285892566,True,331383.71418321494
clever,2040,FI,onwind,1550.00000000467,217087.0,0.4677357195494853,True,331383.71418321494
clever,2040,FI,protected area,7440.54522908063,1042093.16933902,8.8323353373559,False,84242.10522908063
clever,2040,FI,protected area,47761.4841832149,6689283.0,14.412743336206498,True,331383.71418321494
clever,2040,FI,solar,2.19287346987997,307.0,0.0006617324195562542,True,331383.71418321494
clever,2040,FI,solar rooftop,29.8645870507289,4183.0,0.009012086524631506,True,331383.71418321494
clever,2040,FI,urban area,4193.84418321489,587373.0,1.2655553075538901,True,331383.71418321494
clever,2040,FR,H2 Electrolysis,2.038122694686197,285.0,0.0003783097132297602,True,538744.4793013751
clever,2040,FR,H2 Store,4.622644254307269e-06,0.0,8.580402086535999e-10,True,538744.4793013751
clever,2040,FR,grid,533.653145849736,74741.0,0.09905496322519325,True,538744.4793013751
clever,2040,FR,offwind,2930.0000000394516,410364.145663789,0.9218595516926211,False,317835.83460839506
clever,2040,FR,offwind,2930.0000000394516,410363.0,0.5438570811600654,True,538744.4793013751
clever,2040,FR,onwind,5330.000000026214,746497.0,0.989337284149616,True,538744.4793013751
clever,2040,FR,protected area,36000.61460839476,5042102.886329792,11.326795373073981,False,317835.83460839506
clever,2040,FR,protected area,68420.27930137597,9582672.0,12.699949963311175,True,538744.4793013751
clever,2040,FR,solar,1385.9275647385186,194108.0,0.2572513720299725,True,538744.4793013751
clever,2040,FR,solar rooftop,399.11449187286456,55899.0,0.07408233535690652,True,538744.4793013751
clever,2040,FR,urban area,30794.85930137604,4313005.0,5.716041738619713,True,538744.4793013751
clever,2040,GB,H2 Electrolysis,6.881859953667127,964.0,0.002888124195242571,True,238281.3026186059
clever,2040,GB,H2 Store,49.38781753305156,6917.0,0.02072668605983824,True,238281.3026186059
clever,2040,GB,grid,111.85186798945466,15666.0,0.0469411014461698,True,238281.3026186059
clever,2040,GB,offwind,7570.000000648879,1060224.0897267347,1.0431149640706885,False,725710.9965240499
clever,2040,GB,offwind,7570.000000648879,1060224.0,3.176917331514447,True,238281.3026186059
clever,2040,GB,onwind,6170.0000007364315,864146.0,2.589376477688709,True,238281.3026186059
clever,2040,GB,protected area,57311.33652404982,8026797.83249998,7.897267203963408,False,725710.9965240499
clever,2040,GB,protected area,19873.75261860616,2783439.0,8.340458273562561,True,238281.3026186059
clever,2040,GB,solar,233.6428400300567,32725.0,0.09805336695008188,True,238281.3026186059
clever,2040,GB,solar rooftop,408.78021573298406,57252.0,0.17155362642417626,True,238281.3026186059
clever,2040,GB,urban area,20195.842618606224,2828549.0,8.475630440434422,True,238281.3026186059
clever,2040,GR,H2 Electrolysis,0.190854642411767,27.0,0.00016055561201270744,True,118871.36177878447
clever,2040,GR,H2 Store,0.660545428630113,93.0,0.0005556808795203048,True,118871.36177878447
clever,2040,GR,grid,18.9440004352626,2653.0,0.015936555408961103,True,118871.36177878447
clever,2040,GR,offwind,200.000000047332,28011.2044884219,0.040309431346061984,False,496161.7997790756
clever,2040,GR,offwind,200.000000047332,28011.0,0.16824910310990224,True,118871.36177878447
clever,2040,GR,onwind,1100.0000000063,154062.0,0.9253700668907641,True,118871.36177878447
clever,2040,GR,protected area,8432.90977907625,1181079.80099107,1.6996289885338098,False,496161.7997790756
clever,2040,GR,protected area,31054.7417787848,4349404.0,26.1246622517681,True,118871.36177878447
clever,2040,GR,solar,47.2479200217888,6617.0,0.03974710082796524,True,118871.36177878447
clever,2040,GR,solar rooftop,72.6434805108594,10174.0,0.06111100219920626,True,118871.36177878447
clever,2040,GR,urban area,3090.89177878485,432898.0,2.6001988473362436,True,118871.36177878447
clever,2040,HR,H2 Electrolysis,0.12670503362857,18.0,0.00024598749396187545,True,51508.72980892576
clever,2040,HR,H2 Store,6.65521025585211e-07,0.0,1.2920548187734292e-09,True,51508.72980892576
clever,2040,HR,grid,0.000170441816359,0.0,3.308988922678982e-07,True,51508.72980892576
clever,2040,HR,offwind,190.000000083826,26610.6442694435,0.3376571304721825,False,56270.0985517849
clever,2040,HR,offwind,190.000000083826,26611.0,0.36886951161218806,True,51508.72980892576
clever,2040,HR,onwind,570.000000005242,79832.0,1.1066085343585172,True,51508.72980892576
clever,2040,HR,protected area,5213.94855178488,730244.895207966,9.26593108236078,False,56270.0985517849
clever,2040,HR,protected area,17539.8598089259,2456563.0,34.0522079926857,True,51508.72980892576
clever,2040,HR,solar,6.03434888404247,845.0,0.01171519644616979,True,51508.72980892576
clever,2040,HR,solar rooftop,38.5969001631203,5406.0,0.07493273529806978,True,51508.72980892576
clever,2040,HR,urban area,1661.95980892595,232767.0,3.2265594882480584,True,51508.72980892576
clever,2040,HU,H2 Electrolysis,0.231833873912448,32.0,0.0002487437559588426,True,93201.88682477217
clever,2040,HU,H2 Store,6.72774000187801e-07,0.0,7.218459015241569e-10,True,93201.88682477217
clever,2040,HU,grid,56.207659818193,7872.0,0.06030742695571003,True,93201.88682477217
clever,2040,HU,onwind,790.000000003774,110644.0,0.8476223249525454,True,93201.88682477217
clever,2040,HU,protected area,19996.1868247723,2800586.0,21.454701729769603,True,93201.88682477217
clever,2040,HU,solar,12.9057143719912,1808.0,0.013847052684947344,True,93201.88682477217
clever,2040,HU,solar rooftop,109.858761316864,15386.0,0.11787182111817997,True,93201.88682477217
clever,2040,HU,urban area,5747.65682477232,804994.0,6.166888912429879,True,93201.88682477217
clever,2040,IE,H2 Electrolysis,2.73417986808276,383.0,0.003950206633889925,True,69216.12263585068
clever,2040,IE,H2 Store,6.66930819988577e-07,0.0,9.635483679103664e-10,True,69216.12263585068
clever,2040,IE,grid,384.16490210067,53805.0,0.5550222801727567,True,69216.12263585068
clever,2040,IE,offwind,1380.00000001308,193277.310926202,0.3228171504124806,False,427486.58125808387
clever,2040,IE,offwind,1380.00000001308,193277.0,1.993755136029976,True,69216.12263585068
clever,2040,IE,onwind,1690.0000000019,236695.0,2.4416276665670376,True,69216.12263585068
clever,2040,IE,protected area,9910.40125808397,1388011.38068403,2.31829528518015,False,427486.58125808387
clever,2040,IE,protected area,9198.99263585088,1288374.0,13.2902455172868,True,69216.12263585068
clever,2040,IE,solar,100.204445765302,14034.0,0.14477038289544528,True,69216.12263585068
clever,2040,IE,solar rooftop,49.2854740756498,6903.0,0.07120519352830991,True,69216.12263585068
clever,2040,IE,urban area,1447.05263585087,202668.0,2.090629438265248,True,69216.12263585068
clever,2040,IT,H2 Electrolysis,0.9191796618968189,130.0,0.00029714449629108375,True,309337.60287331295
clever,2040,IT,H2 Store,3.576816594788299e-06,0.0,1.1562825086781185e-09,True,309337.60287331295
clever,2040,IT,grid,986.6696700079748,138189.0,0.3189620857093337,True,309337.60287331295
clever,2040,IT,offwind,680.0000014863906,95238.0954462731,0.1201801310752618,False,565817.3238807223
clever,2040,IT,offwind,680.0000014863906,95238.0,0.2198245525827262,True,309337.60287331295
clever,2040,IT,onwind,3220.0000000062037,450981.0,1.0409339084860407,True,309337.60287331295
clever,2040,IT,protected area,12196.043880722273,1708129.3950591423,2.155473748501428,False,565817.3238807223
clever,2040,IT,protected area,58339.52287331259,8170801.0,18.85949924335747,True,309337.60287331295
clever,2040,IT,solar,836.0458692845417,117092.0,0.27026971875350647,True,309337.60287331295
clever,2040,IT,solar rooftop,487.0460396067551,68213.0,0.15744805516134466,True,309337.60287331295
clever,2040,IT,urban area,15642.682873312497,2190852.0,5.056831994563185,True,309337.60287331295
clever,2040,LT,H2 Electrolysis,0.233518968896207,33.0,0.00036042195700743693,True,64790.439193855374
clever,2040,LT,H2 Store,7.25151311981655e-07,0.0,1.1192258009117296e-09,True,64790.439193855374
clever,2040,LT,grid,39.6945494035477,5559.0,0.061266060081457616,True,64790.439193855374
clever,2040,LT,offwind,270.000000036861,37815.1260555828,4.412756551069131,False,6118.624422447346
clever,2040,LT,offwind,270.000000036861,37815.0,0.41672815217228437,True,64790.439193855374
clever,2040,LT,onwind,340.000000006094,47619.0,0.5247687841547138,True,64790.439193855374
clever,2040,LT,protected area,1211.71442244732,169707.902303546,19.8037064998125,False,6118.624422447346
clever,2040,LT,protected area,7818.16919385513,1094982.0,12.066856300299001,True,64790.439193855374
clever,2040,LT,solar,1.46030299514657,205.0,0.0022538865507259333,True,64790.439193855374
clever,2040,LT,solar rooftop,11.8710411884467,1663.0,0.01832221132647073,True,64790.439193855374
clever,2040,LT,urban area,2089.79919385513,292689.0,3.225474653138828,True,64790.439193855374
clever,2040,LU,H2 Electrolysis,0.013683659148307,2.0,0.0004469760110641553,True,3061.3855798947916
clever,2040,LU,H2 Store,6.74922178567945e-07,0.0,2.2046297696062827e-08,True,3061.3855798947916
clever,2040,LU,grid,2.64804046098308,371.0,0.08649810328936362,True,3061.3855798947916
clever,2040,LU,onwind,40.0000000036819,5602.0,1.3065979099913494,True,3061.3855798947916
clever,2040,LU,protected area,697.405579894789,97676.0,22.780716825574,True,3061.3855798947916
clever,2040,LU,solar,2.22323855278187,311.0,0.07262197115523993,True,3061.3855798947916
clever,2040,LU,solar rooftop,5.7369195130701,803.0,0.1873961761219002,True,3061.3855798947916
clever,2040,LU,urban area,303.185579894789,42463.0,9.903541124839569,True,3061.3855798947916
clever,2040,LV,H2 Electrolysis,0.291720653791057,41.0,0.0004517569785540306,True,64574.686754101116
clever,2040,LV,H2 Store,7.60221811689574e-07,0.0,1.1772752604816818e-09,True,64574.686754101116
clever,2040,LV,grid,7.06279089851016,989.0,0.010937398620925722,True,64574.686754101116
clever,2040,LV,offwind,300.000000017693,42016.806725167,1.0416814418751044,False,28799.591502529853
clever,2040,LV,offwind,300.000000017693,42017.0,0.46457832797561366,True,64574.686754101116
clever,2040,LV,onwind,350.000000008041,49020.0,0.542008049285369,True,64574.686754101116
clever,2040,LV,protected area,4316.54150252991,604557.633407551,14.988203920013,False,28799.591502529853
clever,2040,LV,protected area,7462.51675410109,1045170.0,11.5564118530194,True,64574.686754101116
clever,2040,LV,solar,0.000382868029764,0.0,5.929072969752876e-07,True,64574.686754101116
clever,2040,LV,solar rooftop,11.7645795360872,1648.0,0.018218562299630568,True,64574.686754101116
clever,2040,LV,urban area,1243.8067541011,174203.0,1.926152207036616,True,64574.686754101116
clever,2040,NL,H2 Electrolysis,3.24438583763552,454.0,0.008886028912954515,True,36511.08801711961
clever,2040,NL,H2 Store,15.0354459178427,2106.0,0.041180492651418,True,36511.08801711961
clever,2040,NL,grid,49.5208751929142,6936.0,0.13563242807142437,True,36511.08801711961
clever,2040,NL,offwind,4340.00000001177,607843.13725655,7.3654717383538575,False,58923.58499473024
clever,2040,NL,offwind,4340.00000001177,607843.0,11.88679997149577,True,36511.08801711961
clever,2040,NL,onwind,1080.00000000698,151261.0,2.9580055228717943,True,36511.08801711961
clever,2040,NL,protected area,12482.67499473,1748273.80878571,21.1845138001131,False,58923.58499473024
clever,2040,NL,protected area,5430.71801711964,760605.0,14.8741610071254,True,36511.08801711961
clever,2040,NL,solar,612.803813112078,85827.0,1.6784046885284318,True,36511.08801711961
clever,2040,NL,solar rooftop,180.127682849997,25228.0,0.49335063026754306,True,36511.08801711961
clever,2040,NL,urban area,5151.94801711964,721561.0,14.110639526009066,True,36511.08801711961
clever,2040,PL,H2 Electrolysis,1.3447132533621,188.0,0.00042895976025764235,True,313482.3771242404
clever,2040,PL,H2 Store,8.46902054539306,1186.0,0.0027015938258106893,True,313482.3771242404
clever,2040,PL,grid,489.096330761739,68501.0,0.15602035918207252,True,313482.3771242404
clever,2040,PL,offwind,1480.0000000288,207282.9131693,4.739395550737303,False,31227.610866929183
clever,2040,PL,offwind,1480.0000000288,207283.0,0.4721158534032175,True,313482.3771242404
clever,2040,PL,onwind,3540.000000006,495798.0,1.129250081768716,True,313482.3771242404
clever,2040,PL,protected area,6459.15086692915,904642.978561506,20.6841019457225,False,31227.610866929183
clever,2040,PL,protected area,61498.52712424,8613239.0,19.6178578484706,True,313482.3771242404
clever,2040,PL,solar,103.445680181622,14488.0,0.03299888214788675,True,313482.3771242404
clever,2040,PL,solar rooftop,442.92174906969,62034.0,0.1412907969924414,True,313482.3771242404
clever,2040,PL,urban area,18223.22712424,2552273.0,5.81315839550933,True,313482.3771242404
clever,2040,PT,H2 Electrolysis,0.419886432394425,59.0,0.00047749231957398825,True,87935.7458082345
clever,2040,PT,H2 Store,0.054908663675601,8.0,6.244180130722134e-05,True,87935.7458082345
clever,2040,PT,grid,1.07298473549975e-06,0.0,1.2201917725695496e-09,True,87935.7458082345
clever,2040,PT,offwind,510.000000011905,71428.5714302389,0.16391083863729491,False,311144.7688584175
clever,2040,PT,offwind,510.000000011905,71429.0,0.5799689254061543,True,87935.7458082345
clever,2040,PT,onwind,1200.00000000098,168067.0,1.3646327656307993,True,87935.7458082345
clever,2040,PT,protected area,29628.0588584175,4149588.07540861,9.522274459931342,False,311144.7688584175
clever,2040,PT,protected area,17923.0458082344,2510231.0,20.3819796414987,True,87935.7458082345
clever,2040,PT,solar,36.3265676133479,5088.0,0.04131035369003056,True,87935.7458082345
clever,2040,PT,solar rooftop,100.365173865305,14057.0,0.11413467065392942,True,87935.7458082345
clever,2040,PT,urban area,3051.33580823436,427358.0,3.46996068571312,True,87935.7458082345
clever,2040,RO,H2 Electrolysis,0.437416102748585,61.0,0.00018506174368916123,True,236362.2507973828
clever,2040,RO,H2 Store,7.098887862701e-07,0.0,3.0033932401440837e-10,True,236362.2507973828
clever,2040,RO,grid,2.99607398523049e-06,0.0,1.2675771935336744e-09,True,236362.2507973828
clever,2040,RO,offwind,740.000000005394,103641.456583388,2.4864229008460708,False,29761.630644311936
clever,2040,RO,offwind,740.000000005394,103641.0,0.31307875835035326,True,236362.2507973828
clever,2040,RO,onwind,1500.00000000138,210084.0,0.6346191047601876,True,236362.2507973828
clever,2040,RO,protected area,2422.76064431198,339322.219091314,8.14055074221889,False,29761.630644311936
clever,2040,RO,protected area,51875.9407973826,7265538.0,21.9476420715981,True,236362.2507973828
clever,2040,RO,solar,24.7006818547272,3459.0,0.010450349737065842,True,236362.2507973828
clever,2040,RO,solar rooftop,141.260539693642,19784.0,0.0597644248254917,True,236362.2507973828
clever,2040,RO,urban area,12651.5607973826,1771927.0,5.352614791364429,True,236362.2507973828
clever,2040,SE,H2 Electrolysis,1.39094726812251,195.0,0.00031279235492599706,True,444687.10510894406
clever,2040,SE,H2 Store,7.64889869043092e-07,0.0,1.7200630741377162e-10,True,444687.10510894406
clever,2040,SE,grid,523.303882829954,73292.0,0.11767912242513746,True,444687.10510894406
clever,2040,SE,offwind,1430.00000001924,200280.112047513,0.8898584726571229,False,160699.71169114692
clever,2040,SE,offwind,1430.00000001924,200280.0,0.32157442471125935,True,444687.10510894406
clever,2040,SE,onwind,2230.00000000606,312325.0,0.5014762007681179,True,444687.10510894406
clever,2040,SE,protected area,9688.54169114694,1356938.61220545,6.02897266534467,False,160699.71169114692
clever,2040,SE,protected area,54500.7451089454,7633158.0,12.255976052103701,True,444687.10510894406
clever,2040,SE,solar,46.4789725551146,6510.0,0.010452062140126077,True,444687.10510894406
