sce_name,target_year,bus,type,water_miom3,oly_pool
tyndp_ga,2050,IT1 2,nuclear,2.542727625195626e-05,0.0
tyndp_ga,2050,IT1 2,oil,4.973137084128431e-08,0.0
tyndp_ga,2050,IT1 3,H2 Electrolysis,0.0067673710065923294,3.0
tyndp_ga,2050,IT1 3,SMR,5.339274218526005e-09,0.0
tyndp_ga,2050,IT1 3,biomass,0.0008256237007004772,0.0
tyndp_ga,2050,IT1 3,coal,1.652822576345286e-08,0.0
tyndp_ga,2050,IT1 3,gas,1.618585709891044e-07,0.0
tyndp_ga,2050,IT1 3,hydro,533.6595089498436,213464.0
tyndp_ga,2050,IT1 3,lignite,2.4008989412160677e-08,0.0
tyndp_ga,2050,IT1 3,nuclear,2.5605871079576694e-05,0.0
tyndp_ga,2050,IT1 3,oil,3.4590488277943873e-08,0.0
tyndp_ga,2050,IT3 0,H2 Electrolysis,0.2608269328300726,104.0
tyndp_ga,2050,IT3 0,SMR,2.9328288982776054e-09,0.0
tyndp_ga,2050,IT3 0,biomass,0.0007643277457783346,0.0
tyndp_ga,2050,IT3 0,coal,1.6517105043050733e-08,0.0
tyndp_ga,2050,IT3 0,gas,4.956977900898748e-08,0.0
tyndp_ga,2050,IT3 0,hydro,16.12826745374348,6451.0
tyndp_ga,2050,IT3 0,lignite,2.4012101887103164e-08,0.0
tyndp_ga,2050,IT3 0,nuclear,2.5738353503941383e-05,0.0
tyndp_ga,2050,IT3 0,oil,5.7197823146992126e-08,0.0
tyndp_ga,2050,LT6 0,H2 Electrolysis,0.26257803575931327,105.0
tyndp_ga,2050,LT6 0,SMR,5.181226269469418e-09,0.0
tyndp_ga,2050,LT6 0,biomass,0.015035429436475407,6.0
tyndp_ga,2050,LT6 0,coal,2.177083003997669e-08,0.0
tyndp_ga,2050,LT6 0,gas,2.8624471056638005e-07,0.0
tyndp_ga,2050,LT6 0,hydro,20.287756704337102,8115.0
tyndp_ga,2050,LT6 0,lignite,3.8244895184283524e-08,0.0
tyndp_ga,2050,LT6 0,nuclear,2.541105780832704e-05,0.0
tyndp_ga,2050,LT6 0,oil,8.605870719170681e-08,0.0
tyndp_ga,2050,LU1 0,H2 Electrolysis,0.10716715855839219,43.0
tyndp_ga,2050,LU1 0,SMR,5.143204543400465e-09,0.0
tyndp_ga,2050,LU1 0,biomass,0.006164960247628808,2.0
tyndp_ga,2050,LU1 0,coal,2.1783394364152345e-08,0.0
tyndp_ga,2050,LU1 0,gas,1.2061932281362736e-09,0.0
tyndp_ga,2050,LU1 0,hydro,5.158550060086971,2063.0
tyndp_ga,2050,LU1 0,lignite,3.8191300188506895e-08,0.0
tyndp_ga,2050,LU1 0,nuclear,2.5622662789740808e-05,0.0
tyndp_ga,2050,LU1 0,oil,5.26196858341092e-08,0.0
tyndp_ga,2050,LV6 0,H2 Electrolysis,0.04240231343098887,17.0
tyndp_ga,2050,LV6 0,SMR,4.6663638465429024e-09,0.0
tyndp_ga,2050,LV6 0,biomass,0.01544510424034667,6.0
tyndp_ga,2050,LV6 0,coal,2.1767564419115827e-08,0.0
tyndp_ga,2050,LV6 0,gas,1.6107846010178846e-07,0.0
tyndp_ga,2050,LV6 0,hydro,54.889459266537585,21956.0
tyndp_ga,2050,LV6 0,lignite,3.824831190261375e-08,0.0
tyndp_ga,2050,LV6 0,nuclear,2.5422903225570666e-05,0.0
tyndp_ga,2050,LV6 0,oil,5.265156594361979e-08,0.0
tyndp_ga,2050,NL1 0,H2 Electrolysis,4.290086932447309,1716.0
tyndp_ga,2050,NL1 0,SMR,5.246507582457507e-09,0.0
tyndp_ga,2050,NL1 0,biomass,0.007356217212539934,3.0
tyndp_ga,2050,NL1 0,coal,1.1505915359509117e-08,0.0
tyndp_ga,2050,NL1 0,gas,2.3761868348816888e-07,0.0
tyndp_ga,2050,NL1 0,hydro,2.1261081134987614,850.0
tyndp_ga,2050,NL1 0,lignite,2.3937713487574796e-08,0.0
tyndp_ga,2050,NL1 0,nuclear,3.734938695234585e-07,0.0
tyndp_ga,2050,NL1 0,oil,5.3625371876889933e-08,0.0
tyndp_ga,2050,PL1 0,H2 Electrolysis,0.9690416785319733,388.0
tyndp_ga,2050,PL1 0,SMR,5.273230221428841e-09,0.0
tyndp_ga,2050,PL1 0,biomass,0.010514226154649982,4.0
tyndp_ga,2050,PL1 0,coal,2.0809130377830884e-08,0.0
tyndp_ga,2050,PL1 0,gas,3.708521491555238e-07,0.0
tyndp_ga,2050,PL1 0,hydro,51.89803736233435,20759.0
tyndp_ga,2050,PL1 0,lignite,3.78882522785683e-08,0.0
tyndp_ga,2050,PL1 0,nuclear,103.10711448059008,41243.0
tyndp_ga,2050,PL1 0,oil,5.0441135394865745e-08,0.0
tyndp_ga,2050,PT1 0,H2 Electrolysis,1.108871862747238,444.0
tyndp_ga,2050,PT1 0,SMR,5.361391497916271e-09,0.0
tyndp_ga,2050,PT1 0,biomass,0.0067493773654832044,3.0
tyndp_ga,2050,PT1 0,coal,2.142072801981322e-08,0.0
tyndp_ga,2050,PT1 0,gas,1.6522458454112774e-07,0.0
tyndp_ga,2050,PT1 0,hydro,244.31817285443552,97727.0
tyndp_ga,2050,PT1 0,lignite,2.405348860028985e-08,0.0
tyndp_ga,2050,PT1 0,nuclear,2.5150783041081264e-05,0.0
tyndp_ga,2050,PT1 0,oil,5.2695140663064586e-08,0.0
tyndp_ga,2050,RO1 0,H2 Electrolysis,0.07908662389658189,32.0
tyndp_ga,2050,RO1 0,SMR,5.337401880019661e-09,0.0
tyndp_ga,2050,RO1 0,biomass,0.014103069807520754,6.0
tyndp_ga,2050,RO1 0,coal,2.674297025305939e-08,0.0
tyndp_ga,2050,RO1 0,gas,8.12880780926797e-07,0.0
tyndp_ga,2050,RO1 0,hydro,341.7112470735867,136684.0
tyndp_ga,2050,RO1 0,lignite,4.563907481377917e-08,0.0
tyndp_ga,2050,RO1 0,nuclear,22.239403574304692,8896.0
tyndp_ga,2050,RO1 0,oil,5.3407846841662224e-08,0.0
tyndp_ga,2050,SE2 0,H2 Electrolysis,0.9420166914810992,377.0
tyndp_ga,2050,SE2 0,SMR,3.044861687239012e-09,0.0
tyndp_ga,2050,SE2 0,biomass,0.018949077240875262,8.0
tyndp_ga,2050,SE2 0,coal,1.6463284451165725e-08,0.0
tyndp_ga,2050,SE2 0,gas,9.440601875638446e-08,0.0
tyndp_ga,2050,SE2 0,hydro,1295.4628203658403,518185.0
tyndp_ga,2050,SE2 0,lignite,2.3856620021171954e-08,0.0
tyndp_ga,2050,SE2 0,nuclear,24.387946529321805,9755.0
tyndp_ga,2050,SE2 0,oil,2.1512654790361736e-08,0.0
tyndp_ga,2050,SI1 0,H2 Electrolysis,0.05284168735864151,21.0
tyndp_ga,2050,SI1 0,SMR,5.066412455429388e-09,0.0
tyndp_ga,2050,SI1 0,biomass,0.013629081356035815,5.0
tyndp_ga,2050,SI1 0,coal,9.658793078014214e-09,0.0
tyndp_ga,2050,SI1 0,gas,0.0,0.0
tyndp_ga,2050,SI1 0,hydro,112.0553388616221,44822.0
tyndp_ga,2050,SI1 0,lignite,2.884557461080035e-08,0.0
tyndp_ga,2050,SI1 0,nuclear,14.9517998349153,5981.0
tyndp_ga,2050,SI1 0,oil,5.3357076550062776e-08,0.0
tyndp_ga,2050,SK1 0,H2 Electrolysis,0.04970864148686212,20.0
tyndp_ga,2050,SK1 0,SMR,5.364210527141499e-09,0.0
tyndp_ga,2050,SK1 0,biomass,0.007070167665252983,3.0
tyndp_ga,2050,SK1 0,coal,2.3693092316754583e-08,0.0
tyndp_ga,2050,SK1 0,gas,2.1208233602221842e-07,0.0
tyndp_ga,2050,SK1 0,hydro,46.00523744846891,18402.0
tyndp_ga,2050,SK1 0,lignite,4.458503036192017e-08,0.0
tyndp_ga,2050,SK1 0,nuclear,64.62116102935502,25848.0
tyndp_ga,2050,SK1 0,oil,4.873826326062052e-08,0.0
