sce_name,target_year,bus,type,area_km2,oly_field,rel
tyndp_ga,2050,DE1 2,urban area,3842.6421171246025,538185.0,8.253013645261786
tyndp_ga,2050,DE1 3,H2 Electrolysis,4.337203005093924,607.0,0.009348198544287476
tyndp_ga,2050,DE1 3,H2 Store,2.0598906571418363,289.0,0.004439789149797401
tyndp_ga,2050,DE1 3,grid,84.59655528498368,11848.0,0.182335342394169
tyndp_ga,2050,DE1 3,offwind,3317.0993819708883,464580.0,12.346816371874551
tyndp_ga,2050,DE1 3,onwind,3052.6631299144765,427544.0,6.579563140980666
tyndp_ga,2050,DE1 3,protected area,5034.827015557024,705158.0,10.85182374961261
tyndp_ga,2050,DE1 3,solar,496.8253552750275,69583.0,1.07083345130315
tyndp_ga,2050,DE1 3,solar rooftop,5.331731143360117e-05,0.0,1.1491756612349735e-07
tyndp_ga,2050,DE1 3,urban area,6579.247015557021,921463.0,14.180592262133684
tyndp_ga,2050,DE1 4,H2 Electrolysis,0.03634952536532927,5.0,0.0001929466849873632
tyndp_ga,2050,DE1 4,H2 Store,0.021987468352314604,3.0,0.00011671154127063618
tyndp_ga,2050,DE1 4,grid,7.957338615199168,1114.0,0.04223829862133627
tyndp_ga,2050,DE1 4,onwind,267.86321275044236,37516.0,1.4218430202546466
tyndp_ga,2050,DE1 4,protected area,3756.355162323692,526100.0,19.93908500650816
tyndp_ga,2050,DE1 4,solar,286.54908275218986,40133.0,1.5210293682662457
tyndp_ga,2050,DE1 4,solar rooftop,4.9819712117470107e-05,0.0,2.644476978304432e-07
tyndp_ga,2050,DE1 4,urban area,1477.7651623236918,206970.0,7.844115883068181
tyndp_ga,2050,DE1 5,H2 Electrolysis,0.03841816054253277,5.0,6.558053781158309e-05
tyndp_ga,2050,DE1 5,H2 Store,0.021985780973156635,3.0,3.7530150326458795e-05
tyndp_ga,2050,DE1 5,grid,21.08826323841889,2954.0,0.035998070317725124
tyndp_ga,2050,DE1 5,onwind,930.0255501727179,130256.0,1.5875714739469757
tyndp_ga,2050,DE1 5,protected area,6187.209105883372,866556.0,10.561684760188816
tyndp_ga,2050,DE1 5,solar,788.3126352931134,110408.0,1.345664806854922
tyndp_ga,2050,DE1 5,solar rooftop,5.53551966583735e-05,0.0,9.449238371272508e-08
tyndp_ga,2050,DE1 5,urban area,4010.369105883367,561676.0,6.845777077109638
tyndp_ga,2050,DE1 6,H2 Electrolysis,1.8107946296506663,254.0,0.0028325207078972576
tyndp_ga,2050,DE1 6,H2 Store,1.807743222009385,253.0,0.0028277475684199043
tyndp_ga,2050,DE1 6,grid,42.87109792039714,6004.0,0.0670607647280479
tyndp_ga,2050,DE1 6,offwind,626.498954598763,87745.0,5.429910841622546
tyndp_ga,2050,DE1 6,onwind,3570.8200149153236,500115.0,5.585626039973896
tyndp_ga,2050,DE1 6,protected area,15804.22402838854,2213477.0,24.72162833909777
tyndp_ga,2050,DE1 6,solar,547.6480423747985,76701.0,0.8566539768042442
tyndp_ga,2050,DE1 6,solar rooftop,5.4042359818149236e-05,0.0,8.453531989879681e-08
tyndp_ga,2050,DE1 6,urban area,4389.064028388544,614715.0,6.86555755419701
tyndp_ga,2050,DK1 0,H2 Electrolysis,6.884897436859672,964.0,0.021767641527800002
tyndp_ga,2050,DK1 0,H2 Store,4.503198159175662,631.0,0.014237540087786002
tyndp_ga,2050,DK1 0,grid,259.994364233186,36414.0,0.8220113911323049
tyndp_ga,2050,DK1 0,offwind,3348.369861460298,468959.0,4.109197419125599
tyndp_ga,2050,DK1 0,onwind,1178.3999985300825,165042.0,3.725689304685238
tyndp_ga,2050,DK1 0,protected area,2570.0463901052194,359950.0,8.12558923973512
tyndp_ga,2050,DK1 0,solar,60.55754426959401,8481.0,0.1914618086258166
tyndp_ga,2050,DK1 0,solar rooftop,18.07529016145672,2532.0,0.05714775570063144
tyndp_ga,2050,DK1 0,urban area,1981.42639010522,277511.0,6.264578342536075
tyndp_ga,2050,DK2 0,H2 Electrolysis,0.45621835049182224,64.0,0.006008188251434773
tyndp_ga,2050,DK2 0,H2 Store,0.6843383018846013,96.0,0.00901242429410692
tyndp_ga,2050,DK2 0,grid,12.789944094228986,1791.0,0.16843774863639904
tyndp_ga,2050,DK2 0,offwind,313.6781782196225,43933.0,1.4347247236031804
tyndp_ga,2050,DK2 0,onwind,243.21685713052983,34064.0,3.2030554272689935
tyndp_ga,2050,DK2 0,protected area,646.9965652420412,90616.0,8.520650600343538
tyndp_ga,2050,DK2 0,solar,74.85781857918911,10484.0,0.9858434357817041
tyndp_ga,2050,DK2 0,solar rooftop,24.264250574124013,3398.0,0.3195491480607038
tyndp_ga,2050,DK2 0,urban area,1067.2365652420417,149473.0,14.055020333742085
tyndp_ga,2050,EE6 0,H2 Electrolysis,0.15693846471410472,22.0,0.0003448841123187464
tyndp_ga,2050,EE6 0,H2 Store,0.021981223634360243,3.0,4.8305396733850225e-05
tyndp_ga,2050,EE6 0,grid,60.742960725416644,8507.0,0.13348723735485224
tyndp_ga,2050,EE6 0,offwind,132.87973673936668,18611.0,0.36920201629191024
tyndp_ga,2050,EE6 0,onwind,98.44028643371688,13787.0,0.21632995368562638
tyndp_ga,2050,EE6 0,protected area,8053.225376938708,1127903.0,17.697570130356254
tyndp_ga,2050,EE6 0,solar,7.809187285294059,1094.0,0.01716127801890895
tyndp_ga,2050,EE6 0,solar rooftop,3.5147095708026006,492.0,0.007723839356990439
tyndp_ga,2050,EE6 0,urban area,840.5953769387049,117730.0,1.8472717375110916
tyndp_ga,2050,ES1 0,H2 Electrolysis,1.560065243023963,218.0,0.00111856410676443
tyndp_ga,2050,ES1 0,H2 Store,0.021964306823141492,3.0,1.5748370366039726e-05
tyndp_ga,2050,ES1 0,grid,0.017905284063406027,3.0,1.2838058000654728e-05
tyndp_ga,2050,ES1 0,offwind,454.7844010717764,63695.0,0.895108062266609
tyndp_ga,2050,ES1 0,onwind,1780.6377972765665,249389.0,1.276714250309755
tyndp_ga,2050,ES1 0,protected area,38296.987170053886,5363724.0,27.45887419593141
tyndp_ga,2050,ES1 0,solar,814.3512704999166,114055.0,0.5838884659166952
tyndp_ga,2050,ES1 0,solar rooftop,166.51561171080684,23322.0,0.11939140834558697
tyndp_ga,2050,ES1 0,urban area,2550.4771700538868,357210.0,1.8286877618108544
tyndp_ga,2050,ES1 1,H2 Electrolysis,5.689455229329091,797.0,0.003281060710876267
tyndp_ga,2050,ES1 1,H2 Store,1.7202303879632805,241.0,0.0009920423154937679
tyndp_ga,2050,ES1 1,grid,366.14965759692774,51281.0,0.21115541074109892
tyndp_ga,2050,ES1 1,offwind,317.8609327200609,44518.0,0.2819795709683575
tyndp_ga,2050,ES1 1,onwind,3096.7566514903992,433719.0,1.7858733693819848
tyndp_ga,2050,ES1 1,protected area,48954.00456245404,6856303.0,28.231360391400102
tyndp_ga,2050,ES1 1,solar,243.1040435746062,34048.0,0.14019604582104273
tyndp_ga,2050,ES1 1,solar rooftop,192.14017456676729,26910.0,0.11080561360288055
tyndp_ga,2050,ES1 1,urban area,4059.474562454032,568554.0,2.3410646462262767
tyndp_ga,2050,ES1 2,H2 Electrolysis,3.0835898666830905,432.0,0.001699559687904087
tyndp_ga,2050,ES1 2,H2 Store,0.6810973925369187,95.0,0.00037539547149228564
tyndp_ga,2050,ES1 2,grid,8.81714340248785,1235.0,0.00485968048191083
tyndp_ga,2050,ES1 2,offwind,237.92820017037064,33323.0,0.0861079420903895
tyndp_ga,2050,ES1 2,onwind,3202.91680949699,448588.0,1.765328246777154
tyndp_ga,2050,ES1 2,protected area,46802.54207731188,6554978.0,25.79581502244216
tyndp_ga,2050,ES1 2,solar,215.06475217282224,30121.0,0.11853566748005422
tyndp_ga,2050,ES1 2,solar rooftop,184.16220095611905,25793.0,0.10150333420228443
tyndp_ga,2050,ES1 2,urban area,3902.932077311882,546629.0,2.151150545309777
tyndp_ga,2050,ES4 0,H2 Electrolysis,0.9485199480065616,133.0,0.025602582812854418
tyndp_ga,2050,ES4 0,H2 Store,0.02195933638003462,3.0,0.0005927294722338025
tyndp_ga,2050,ES4 0,grid,61.395892937044366,8599.0,1.657206510620426
tyndp_ga,2050,ES4 0,offwind,52.529811505457324,7357.0,0.0458480993973363
tyndp_ga,2050,ES4 0,onwind,91.0450587092465,12751.0,2.4575009310068308
tyndp_ga,2050,ES4 0,protected area,821.8222672419345,115101.0,22.182741331618093
tyndp_ga,2050,ES4 0,solar,25.86977798991775,3623.0,0.6982806579123688
tyndp_ga,2050,ES4 0,solar rooftop,7.027776862435667,984.0,0.18969473387345842
tyndp_ga,2050,ES4 0,urban area,201.9022672419344,28278.0,5.449774175048693
tyndp_ga,2050,FI2 0,H2 Electrolysis,6.395233312297475,896.0,0.0019298574548421196
tyndp_ga,2050,FI2 0,H2 Store,0.02198534829805333,3.0,6.63440819722906e-06
tyndp_ga,2050,FI2 0,grid,705.9839547402316,98877.0,0.21304123423214102
tyndp_ga,2050,FI2 0,offwind,550.7707527673795,77139.0,0.6537950960148272
tyndp_ga,2050,FI2 0,onwind,3947.8690674870013,552923.0,1.19132863158879
tyndp_ga,2050,FI2 0,protected area,47761.4841832149,6689283.0,14.412743336206502
tyndp_ga,2050,FI2 0,solar,23.134161484537454,3240.0,0.006981079785878396
tyndp_ga,2050,FI2 0,solar rooftop,19.10268407968376,2675.0,0.005764521086006748
tyndp_ga,2050,FI2 0,urban area,4193.844183214887,587373.0,1.2655553075538895
tyndp_ga,2050,FR1 0,H2 Electrolysis,0.9214378612828157,129.0,0.0015114731133944687
tyndp_ga,2050,FR1 0,H2 Store,0.0219889357565635,3.0,3.606937221131075e-05
tyndp_ga,2050,FR1 0,grid,56.3926551718051,7898.0,0.09250323398524601
tyndp_ga,2050,FR1 0,offwind,8.56807802089,1200.0,0.051082767863887005
tyndp_ga,2050,FR1 0,onwind,121.56001395773629,17025.0,0.19939998179061297
tyndp_ga,2050,FR1 0,protected area,10706.83123305263,1499556.0,17.56286367035242
tyndp_ga,2050,FR1 0,solar,75.03470875238723,10509.0,0.1230825751969055
tyndp_ga,2050,FR1 0,solar rooftop,92.4012438358908,12941.0,0.1515696299994874
tyndp_ga,2050,FR1 0,urban area,3833.611233052629,536920.0,6.2884330560274195
tyndp_ga,2050,FR1 1,H2 Electrolysis,4.208641533751163,589.0,0.004554075207743004
tyndp_ga,2050,FR1 1,H2 Store,0.021973790253453987,3.0,2.3777338271954697e-05
tyndp_ga,2050,FR1 1,grid,132.140900414848,18507.0,0.14298666058444995
tyndp_ga,2050,FR1 1,offwind,898.1844839792642,125796.0,7.659000356092059
tyndp_ga,2050,FR1 1,onwind,2037.1079893979786,285309.0,2.204308187241552
tyndp_ga,2050,FR1 1,protected area,7362.494765749111,1031162.0,7.966788002957082
tyndp_ga,2050,FR1 1,solar,90.484169153632,12673.0,0.09791085986562988
tyndp_ga,2050,FR1 1,solar rooftop,128.73995236788997,18031.0,0.1393065721142711
tyndp_ga,2050,FR1 1,urban area,8237.574765749112,1153722.0,8.913692152629283
tyndp_ga,2050,FR1 2,H2 Electrolysis,0.375286439127843,53.0,0.0004032277324785088
tyndp_ga,2050,FR1 2,H2 Store,0.02197741176003783,3.0,2.361370139123978e-05
tyndp_ga,2050,FR1 2,grid,44.27130940455832,6200.0,0.04756745206818776
tyndp_ga,2050,FR1 2,onwind,593.6690977297461,83147.0,0.6378696887541427
tyndp_ga,2050,FR1 2,protected area,11234.722347674144,1573491.0,12.071183887715852
tyndp_ga,2050,FR1 2,solar,123.15035929291275,17248.0,0.1323193032154268
tyndp_ga,2050,FR1 2,solar rooftop,56.0379512736249,7848.0,0.06021015861195956
tyndp_ga,2050,FR1 2,urban area,2655.182347674144,371874.0,2.852869290608418
tyndp_ga,2050,FR1 3,H2 Electrolysis,0.5370753187925582,75.0,0.000635821213157969
tyndp_ga,2050,FR1 3,H2 Store,0.0219708859304804,3.0,2.6010421364883178e-05
tyndp_ga,2050,FR1 3,grid,284.3997895243219,39832.0,0.33668912510028925
tyndp_ga,2050,FR1 3,offwind,698.7880594840001,97869.0,3.3266580726384194
tyndp_ga,2050,FR1 3,onwind,288.3829474246689,40390.0,0.3414046206737818
tyndp_ga,2050,FR1 3,protected area,9619.45019399809,1347262.0,11.388068448222409
tyndp_ga,2050,FR1 3,solar,681.8097499394328,95492.0,0.8071663083010925
tyndp_ga,2050,FR1 3,solar rooftop,111.9384735556487,15678.0,0.132519320037296
tyndp_ga,2050,FR1 3,urban area,3835.670193998096,537209.0,4.540890989935253
tyndp_ga,2050,FR1 4,H2 Electrolysis,0.7185198948302214,101.0,0.0015800660046339167
tyndp_ga,2050,FR1 4,H2 Store,0.02198070281808333,3.0,4.833681228690399e-05
tyndp_ga,2050,FR1 4,grid,33.813985548571964,4736.0,0.07435887221898797
tyndp_ga,2050,FR1 4,offwind,244.00850456802945,34175.0,0.5469097622625027
tyndp_ga,2050,FR1 4,onwind,382.3993839625242,53557.0,0.840917935800381
tyndp_ga,2050,FR1 4,protected area,13064.503028771716,1829762.0,28.729583205315006
tyndp_ga,2050,FR1 4,solar,537.5185515772553,75283.0,1.182033784058224
tyndp_ga,2050,FR1 4,solar rooftop,103.30844449052466,14469.0,0.2271811292986655
tyndp_ga,2050,FR1 4,urban area,2927.3230287717106,409989.0,6.437349383954215
tyndp_ga,2050,FR1 5,H2 Electrolysis,0.9948168163255355,139.0,0.0013076485343597542
tyndp_ga,2050,FR1 5,H2 Store,0.021974057885659152,3.0,2.8884055955398924e-05
tyndp_ga,2050,FR1 5,grid,51.76836241232556,7250.0,0.06804752606084838
tyndp_ga,2050,FR1 5,onwind,1096.6915551159555,153598.0,1.4415589696091546
tyndp_ga,2050,FR1 5,protected area,9604.113703770035,1345114.0,12.624238957828068
tyndp_ga,2050,FR1 5,solar,80.58234725998949,11286.0,0.10592240356270022
tyndp_ga,2050,FR1 5,solar rooftop,3.8299821876133406,536.0,0.005034364630822329
tyndp_ga,2050,FR1 5,urban area,4141.993703770032,580111.0,5.444491797060491
tyndp_ga,2050,FR1 6,H2 Electrolysis,6.294819962523627,882.0,0.007296161678543055
tyndp_ga,2050,FR1 6,H2 Store,0.021969693768398448,3.0,2.546449917815473e-05
tyndp_ga,2050,FR1 6,grid,155.0565905960539,21717.0,0.17972205099554847
tyndp_ga,2050,FR1 6,offwind,2160.935375921445,302652.0,0.9659359104050392
tyndp_ga,2050,FR1 6,onwind,4036.9893183429476,565405.0,4.679169052735383
tyndp_ga,2050,FR1 6,protected area,6828.164028360316,956325.0,7.914346878088606
tyndp_ga,2050,FR1 6,solar,118.78495203201656,16637.0,0.1376805405338582
tyndp_ga,2050,FR1 6,solar rooftop,98.97490656863145,13862.0,0.11471923339232716
tyndp_ga,2050,FR1 6,urban area,5163.504028360324,723180.0,5.984882878782393
tyndp_ga,2050,GB0 0,H2 Electrolysis,2.4303597544556244,340.0,0.005625649441779458
tyndp_ga,2050,GB0 0,H2 Store,0.02196970079816383,3.0,5.085413169991199e-05
tyndp_ga,2050,GB0 0,grid,103.35582955770559,14476.0,0.23924180927946478
tyndp_ga,2050,GB0 0,offwind,2693.646365022142,377261.0,4.207726217671361
tyndp_ga,2050,GB0 0,onwind,332.16876048175146,46522.0,0.7688841121380822
tyndp_ga,2050,GB0 0,protected area,1653.1277593656996,231530.0,3.8265599319672985
tyndp_ga,2050,GB0 0,solar,285.3835036462913,39970.0,0.6605884355340771
tyndp_ga,2050,GB0 0,solar rooftop,40.52979405561904,5676.0,0.09381591054016643
tyndp_ga,2050,GB0 0,urban area,6705.577759365698,939157.0,15.521664934430257
tyndp_ga,2050,GB0 1,H2 Electrolysis,4.9901602902871485,699.0,0.00642717421249038
tyndp_ga,2050,GB0 1,H2 Store,0.021962172279429756,3.0,2.8286607866958832e-05
tyndp_ga,2050,GB0 1,grid,178.33264350712489,24977.0,0.22968700420809107
tyndp_ga,2050,GB0 1,offwind,1781.703254896689,249538.0,0.573778015807347
tyndp_ga,2050,GB0 1,onwind,2635.551098177231,369125.0,3.3945094082199656
tyndp_ga,2050,GB0 1,protected area,11051.40061675064,1547815.0,14.233866834725015
tyndp_ga,2050,GB0 1,solar,95.42249090310756,13364.0,0.12290125710345867
tyndp_ga,2050,GB0 1,solar rooftop,0.21092609136219764,30.0,0.00027166637067413684
tyndp_ga,2050,GB0 1,urban area,2396.3206167506432,335619.0,3.086387846662242
tyndp_ga,2050,GB0 2,H2 Electrolysis,0.7369742248733495,103.0,0.0014614637436758705
tyndp_ga,2050,GB0 2,H2 Store,0.8082458999494151,113.0,0.001602799716575896
tyndp_ga,2050,GB0 2,grid,33.159159288094166,4644.0,0.06575658609858537
tyndp_ga,2050,GB0 2,offwind,2092.420874682039,293056.0,1.7197349453705097
tyndp_ga,2050,GB0 2,onwind,557.5850882336549,78093.0,1.1057244106574262
tyndp_ga,2050,GB0 2,protected area,2518.240201650673,352695.0,4.993820174934804
tyndp_ga,2050,GB0 2,solar,303.8824519051119,42561.0,0.6026169855193637
tyndp_ga,2050,GB0 2,solar rooftop,12.73238965117412,1783.0,0.02524908635541854
tyndp_ga,2050,GB0 2,urban area,3335.550201650676,467164.0,6.6145945412961265
tyndp_ga,2050,GB0 3,H2 Electrolysis,2.706241526675258,379.0,0.005168947190856243
tyndp_ga,2050,GB0 3,H2 Store,0.7194844983986399,101.0,0.0013742222710739337
tyndp_ga,2050,GB0 3,grid,108.2043612144718,15155.0,0.2066713644827804
tyndp_ga,2050,GB0 3,offwind,1818.504403857251,254692.0,2.3319142648590763
tyndp_ga,2050,GB0 3,onwind,648.2875848839351,90797.0,1.238235485533181
tyndp_ga,2050,GB0 3,protected area,3488.358856707633,488566.0,6.662798769195411
tyndp_ga,2050,GB0 3,solar,197.87025635620037,27713.0,0.37793408151670776
tyndp_ga,2050,GB0 3,solar rooftop,0.4327526623042748,61.0,0.000826561722634323
tyndp_ga,2050,GB0 3,urban area,7084.488856707636,992225.0,13.531441452500305
tyndp_ga,2050,GB5 0,H2 Electrolysis,1.7417761042476017,244.0,0.011884863597269793
tyndp_ga,2050,GB5 0,H2 Store,2.3137116493790977,324.0,0.01578741796332262
tyndp_ga,2050,GB5 0,grid,12.283730858489466,1720.0,0.08381701032796339
tyndp_ga,2050,GB5 0,offwind,753.7111241067626,105562.0,0.497438303083258
tyndp_ga,2050,GB5 0,onwind,524.7506976065395,73494.0,3.5805925046376275
tyndp_ga,2050,GB5 0,protected area,1162.625184131563,162833.0,7.933075723370964
tyndp_ga,2050,GB5 0,solar,72.55938588096075,10162.0,0.49510290202849955
tyndp_ga,2050,GB5 0,solar rooftop,0.18594789073917037,26.0,0.0012687998832029616
tyndp_ga,2050,GB5 0,urban area,673.9051841315636,94384.0,4.598335670907826
tyndp_ga,2050,GR1 0,H2 Electrolysis,0.9655526564252072,135.0,0.0008122668420523898
tyndp_ga,2050,GR1 0,H2 Store,1.307688257425505,183.0,0.001100086882035611
tyndp_ga,2050,GR1 0,grid,28.585196804580182,4004.0,0.024047168617262214
tyndp_ga,2050,GR1 0,offwind,478.2967562942201,66988.0,0.09639935128161603
tyndp_ga,2050,GR1 0,onwind,2232.4890393842716,312674.0,1.8780713924509844
tyndp_ga,2050,GR1 0,protected area,31054.74177878485,4349404.0,26.12466225176806
tyndp_ga,2050,GR1 0,solar,272.35045139601806,38144.0,0.2291135958405625
tyndp_ga,2050,GR1 0,solar rooftop,120.75172786030564,16912.0,0.10158184953329638
tyndp_ga,2050,GR1 0,urban area,3090.891778784847,432898.0,2.6001988473362325
tyndp_ga,2050,HR1 0,H2 Electrolysis,0.22443199848401224,31.0,0.00043571642965484355
tyndp_ga,2050,HR1 0,H2 Store,0.02201126974575865,3.0,4.273308588157869e-05
tyndp_ga,2050,HR1 0,grid,3.8867556180097,544.0,0.007545819189150658
tyndp_ga,2050,HR1 0,offwind,0.001646781279964353,0.0,2.926565480330259e-06
tyndp_ga,2050,HR1 0,onwind,340.5221083527716,47692.0,0.6610959144516946
tyndp_ga,2050,HR1 0,protected area,17539.859808925947,2456563.0,34.052207992685666
tyndp_ga,2050,HR1 0,solar,6.624984610875507,928.0,0.012861867561967064
tyndp_ga,2050,HR1 0,solar rooftop,11.213812041571131,1571.0,0.021770701943475003
tyndp_ga,2050,HR1 0,urban area,1661.9598089259512,232767.0,3.226559488248048
tyndp_ga,2050,HU1 0,H2 Electrolysis,0.5382087979731888,75.0,0.0005774655603111
tyndp_ga,2050,HU1 0,H2 Store,0.02199759985652044,3.0,2.3602097131228518e-05
tyndp_ga,2050,HU1 0,grid,53.348650970340266,7472.0,0.057239882997905805
tyndp_ga,2050,HU1 0,onwind,303.8921343772852,42562.0,0.326057920853715
tyndp_ga,2050,HU1 0,protected area,19996.18682477232,2800586.0,21.454701729769585
tyndp_ga,2050,HU1 0,solar,117.35761352292799,16437.0,0.12591763699330522
tyndp_ga,2050,HU1 0,solar rooftop,104.87928574326979,14689.0,0.11252914432993401
tyndp_ga,2050,HU1 0,urban area,5747.656824772319,804994.0,6.166888912429868
tyndp_ga,2050,IE5 0,H2 Electrolysis,2.5624383063264298,359.0,0.003702082995615823
tyndp_ga,2050,IE5 0,H2 Store,0.02196227114768846,3.0,3.172999340519687e-05
tyndp_ga,2050,IE5 0,grid,675.9212158955604,94667.0,0.9765372432830604
tyndp_ga,2050,IE5 0,offwind,957.8580168590248,134154.0,0.22406738804293433
tyndp_ga,2050,IE5 0,onwind,1404.8880534215539,196763.0,2.0297121536447986
tyndp_ga,2050,IE5 0,protected area,9198.992635850876,1288374.0,13.290245517286758
tyndp_ga,2050,IE5 0,solar,3.916073081085916,548.0,0.00565774696986214
tyndp_ga,2050,IE5 0,solar rooftop,7.4314389500593885,1041.0,0.010736572155531627
tyndp_ga,2050,IE5 0,urban area,1447.0526358508728,202668.0,2.0906294382652457
tyndp_ga,2050,IT1 0,H2 Electrolysis,0.23741154772116188,33.0,0.0003359921450681082
tyndp_ga,2050,IT1 0,H2 Store,0.022062423821364176,3.0,3.1223422686448935e-05
tyndp_ga,2050,IT1 0,grid,28.588966756396164,4004.0,0.040459987553108284
tyndp_ga,2050,IT1 0,offwind,2.1564234248695486,302.0,0.0022023024611518244
tyndp_ga,2050,IT1 0,onwind,718.3230306422472,100605.0,1.0165929089547823
tyndp_ga,2050,IT1 0,protected area,17015.350596518172,2383102.0,24.0806489864792
tyndp_ga,2050,IT1 0,solar,358.60705147946913,50225.0,0.5075117601467726
tyndp_ga,2050,IT1 0,solar rooftop,162.08972313597565,22702.0,0.22939437568519674
tyndp_ga,2050,IT1 0,urban area,3170.5105965181724,444049.0,4.487004387572823
tyndp_ga,2050,IT1 1,H2 Electrolysis,0.663098680636098,93.0,0.0011353886951461043
tyndp_ga,2050,IT1 1,H2 Store,0.022003430063620998,3.0,3.767530607165138e-05
tyndp_ga,2050,IT1 1,grid,167.9343873317957,23520.0,0.2875451429339312
tyndp_ga,2050,IT1 1,offwind,1.1507852508318375,161.0,0.006523256265693213
tyndp_ga,2050,IT1 1,onwind,208.93466352094657,29263.0,0.35774774089171046
tyndp_ga,2050,IT1 1,protected area,9559.000469106177,1338796.0,16.367369422463955
tyndp_ga,2050,IT1 1,solar,243.360446762871,34084.0,0.41669318333616856
tyndp_ga,2050,IT1 1,solar rooftop,20.260905534287655,2838.0,0.03469167375659086
tyndp_ga,2050,IT1 1,urban area,4128.740469106175,578255.0,7.069423286016086
tyndp_ga,2050,IT1 2,H2 Electrolysis,3.421533419560571,479.0,0.005465456783548894
tyndp_ga,2050,IT1 2,H2 Store,0.022047268442997012,3.0,3.521765772668593e-05
tyndp_ga,2050,IT1 2,grid,950.9887287747696,133192.0,1.5190814063210676
tyndp_ga,2050,IT1 2,offwind,1203.7883312085166,168598.0,0.44613545063018184
tyndp_ga,2050,IT1 2,onwind,1445.2115603649765,202411.0,2.308538411784527
tyndp_ga,2050,IT1 2,protected area,11379.58124241395,1593779.0,18.17740815849893
tyndp_ga,2050,IT1 2,solar,812.3481260680551,113774.0,1.2976209879581113
tyndp_ga,2050,IT1 2,solar rooftop,165.96717406371317,23245.0,0.26511107918667026
tyndp_ga,2050,IT1 2,urban area,2664.151242413951,373130.0,4.255636784667615
tyndp_ga,2050,IT1 3,H2 Electrolysis,0.12150682095527716,17.0,0.00013439931659827743
tyndp_ga,2050,IT1 3,H2 Store,0.022023694253800363,3.0,2.4360520943673203e-05
tyndp_ga,2050,IT1 3,grid,54.72827538610636,7665.0,0.06053522553439474
tyndp_ga,2050,IT1 3,offwind,2.306364282032948,323.0,0.005355669698775685
tyndp_ga,2050,IT1 3,onwind,553.6509932104049,77542.0,0.6123961974844528
tyndp_ga,2050,IT1 3,protected area,15679.320536058787,2195983.0,17.34297670043779
tyndp_ga,2050,IT1 3,solar,378.1285593784391,52959.0,0.4182499350012516
tyndp_ga,2050,IT1 3,solar rooftop,29.683500984112303,4157.0,0.03283307237523215
tyndp_ga,2050,IT1 3,urban area,4959.450536058788,694601.0,5.485673623167186
tyndp_ga,2050,IT3 0,H2 Electrolysis,0.8789095893343291,123.0,0.003223610214770049
tyndp_ga,2050,IT3 0,H2 Store,0.022050740248962957,3.0,8.087634083459605e-05
tyndp_ga,2050,IT3 0,grid,262.5358281383157,36770.0,0.9629126676963117
tyndp_ga,2050,IT3 0,offwind,290.60168105715695,40701.0,0.21154736601605775
tyndp_ga,2050,IT3 0,onwind,818.902897487972,114692.0,3.0035213829517704
tyndp_ga,2050,IT3 0,protected area,4706.270029215405,659141.0,17.261366042365406
tyndp_ga,2050,IT3 0,solar,140.26548035661483,19645.0,0.514457050809595
tyndp_ga,2050,IT3 0,solar rooftop,17.84929145124125,2500.0,0.06546652687247179
tyndp_ga,2050,IT3 0,urban area,719.8300292154056,100817.0,2.640148046210844
tyndp_ga,2050,LT6 0,H2 Electrolysis,0.6320931696789299,89.0,0.0009755963650557862
tyndp_ga,2050,LT6 0,H2 Store,0.0219735536249289,3.0,3.391480887972268e-05
tyndp_ga,2050,LT6 0,grid,0.4135365803054165,58.0,0.0006382679071955377
tyndp_ga,2050,LT6 0,offwind,225.99710658626887,31652.0,3.6935933795373397
tyndp_ga,2050,LT6 0,onwind,364.70045448653116,51078.0,0.5628923943474675
tyndp_ga,2050,LT6 0,protected area,7818.169193855128,1094982.0,12.066856300299044
tyndp_ga,2050,LT6 0,solar,9.374730715169266,1313.0,0.014469311879673732
tyndp_ga,2050,LT6 0,solar rooftop,3.794679188235339,531.0,0.005856850540681679
tyndp_ga,2050,LT6 0,urban area,2089.799193855128,292689.0,3.2254746531388374
tyndp_ga,2050,LU1 0,H2 Electrolysis,0.18763319171699197,26.0,0.006129028402996541
tyndp_ga,2050,LU1 0,H2 Store,0.021968700165643493,3.0,0.0007176064429753568
tyndp_ga,2050,LU1 0,grid,2.886395932046158,404.0,0.09428397229679755
tyndp_ga,2050,LU1 0,onwind,71.75735461890574,10050.0,2.343950239073506
tyndp_ga,2050,LU1 0,protected area,697.4055798947886,97676.0,22.780716825574007
tyndp_ga,2050,LU1 0,solar,15.530823088737362,2175.0,0.5073135246580442
tyndp_ga,2050,LU1 0,solar rooftop,2.8845820128812263e-05,0.0,9.422472072205819e-07
tyndp_ga,2050,LU1 0,urban area,303.1855798947886,42463.0,9.903541124839565
tyndp_ga,2050,LV6 0,H2 Electrolysis,0.16227076292958922,23.0,0.0002512915990556989
tyndp_ga,2050,LV6 0,H2 Store,0.021977360172910566,3.0,3.403401747282157e-05
tyndp_ga,2050,LV6 0,grid,19.48387876361463,2729.0,0.030172626059819362
tyndp_ga,2050,LV6 0,offwind,185.23983178364796,25944.0,0.643202983512372
tyndp_ga,2050,LV6 0,onwind,50.613874743223725,7089.0,0.07838036433062413
tyndp_ga,2050,LV6 0,protected area,7462.516754101094,1045170.0,11.55641185301941
