sce_name,target_year,bus,type,water_miom3,oly_pool,onshore
clever,2050,SI1 0,oil,2.17711356886884e-13,0.0,True
clever,2050,SK1 0,H2 Electrolysis,0.075249571184233,30.0,True
clever,2050,SK1 0,SMR,2.301944196341664e-09,0.0,True
clever,2050,SK1 0,biomass,0.4765964371579135,191.0,True
clever,2050,SK1 0,coal,4.10634027021565e-13,0.0,True
clever,2050,SK1 0,gas,0.1635185295289202,65.0,True
clever,2050,SK1 0,hydro,75.9547956178424,30382.0,True
clever,2050,SK1 0,lignite,4.093660652263746e-13,0.0,True
clever,2050,SK1 0,nuclear,5.73783688972257e-13,0.0,True
clever,2050,SK1 0,oil,2.1771136675486146e-13,0.0,True
clever,2030,AT,H2 Electrolysis,0.0215972312862226,9.0,True
clever,2030,AT,SMR,6.646331716143311e-08,0.0,True
clever,2030,AT,biomass,5.852000000000007,2341.0,True
clever,2030,AT,coal,1.36862433407232e-12,0.0,True
clever,2030,AT,gas,4.0528433945758175,1621.0,True
clever,2030,AT,hydro,767.6788471007916,307072.0,True
clever,2030,AT,nuclear,2.4195573067543e-12,0.0,True
clever,2030,AT,oil,4.630455795255526e-12,0.0,True
clever,2030,BE,H2 Electrolysis,2.2166877808824683e-14,0.0,True
clever,2030,BE,SMR,6.287938737840456e-08,0.0,True
clever,2030,BE,biomass,2.717000000000009,1087.0,True
clever,2030,BE,coal,1.8798572515439392e-06,0.0,True
clever,2030,BE,gas,9.607058111449232,3843.0,True
clever,2030,BE,hydro,10.751930156271571,4301.0,True
clever,2030,BE,lignite,3.052415383787461,1221.0,True
clever,2030,BE,nuclear,25.958625443487872,10383.0,True
clever,2030,BE,oil,1.426156530528743e-12,0.0,True
clever,2030,BG,H2 Electrolysis,0.0172777850289953,7.0,True
clever,2030,BG,SMR,6.64057629166375e-08,0.0,True
clever,2030,BG,biomass,0.9531928743158292,381.0,True
clever,2030,BG,coal,1.581628242577918e-06,0.0,True
clever,2030,BG,gas,0.4223204419890616,169.0,True
clever,2030,BG,hydro,69.77388750905875,27910.0,True
clever,2030,BG,lignite,7.975364500313272,3190.0,True
clever,2030,BG,nuclear,14.892000000000374,5957.0,True
clever,2030,BG,oil,1.425806121792101e-12,0.0,True
clever,2030,CZ,H2 Electrolysis,0.0143981541908196,6.0,True
clever,2030,CZ,SMR,7.194785177248505e-08,0.0,True
clever,2030,CZ,biomass,2.6212804043685565,1049.0,True
clever,2030,CZ,coal,8.044341399834302e-06,0.0,True
clever,2030,CZ,gas,6.00600000000057,2402.0,True
clever,2030,CZ,hydro,32.4670486591127,12987.0,True
clever,2030,CZ,lignite,15.685023754241284,6274.0,True
clever,2030,CZ,nuclear,66.5480000000009,26619.0,True
clever,2030,CZ,oil,1.425939421668516e-12,0.0,True
clever,2030,DE,H2 Electrolysis,0.38875016315088406,155.0,True
clever,2030,DE,SMR,4.596055402857008e-07,0.0,True
clever,2030,DE,biomass,1.9063857486501083,763.0,True
clever,2030,DE,coal,1.1439226075486652e-11,0.0,True
clever,2030,DE,gas,56.616036110039225,22646.0,True
clever,2030,DE,hydro,383.0249489738651,153211.0,True
clever,2030,DE,lignite,7.891556209799306e-12,0.0,True
clever,2030,DE,nuclear,1.2722118802600692e-11,0.0,True
clever,2030,DE,oil,4.731697943242241,1893.0,True
clever,2030,DK,H2 Electrolysis,0.04319446257244328,17.0,True
clever,2030,DK,SMR,1.4239265973517113e-07,0.0,True
clever,2030,DK,biomass,3.5744732786843634,1430.0,True
clever,2030,DK,coal,5.61655160379291e-13,0.0,True
clever,2030,DK,gas,0.2323265983919426,93.0,True
clever,2030,DK,hydro,1.5576819966400615e-10,0.0,True
clever,2030,DK,nuclear,4.830462999012164e-12,0.0,True
clever,2030,DK,oil,1.346531836381462e-12,0.0,True
clever,2030,EE,H2 Electrolysis,0.0043194462572795,2.0,True
clever,2030,EE,SMR,6.703345021970933e-08,0.0,True
clever,2030,EE,biomass,0.9531928743158288,381.0,True
clever,2030,EE,coal,1.8043152673857712e-12,0.0,True
clever,2030,EE,gas,0.9002198581584788,360.0,True
clever,2030,EE,hydro,7.779930073446133e-11,0.0,True
clever,2030,EE,lignite,2.4533298378429055e-12,0.0,True
clever,2030,EE,nuclear,2.413550865795531e-12,0.0,True
clever,2030,EE,oil,1.4264611066625773e-12,0.0,True
clever,2030,ES,H2 Electrolysis,0.3772316397983378,151.0,True
clever,2030,ES,SMR,2.1236902886643906e-07,0.0,True
clever,2030,ES,biomass,0.9531928743168924,381.0,True
clever,2030,ES,coal,0.16316791115574347,65.0,True
clever,2030,ES,gas,33.149553488937386,13259.0,True
clever,2030,ES,hydro,614.2913739410162,245717.0,True
clever,2030,ES,nuclear,51.90481498569302,20762.0,True
clever,2030,ES,oil,5.704024153089614e-12,0.0,True
clever,2030,FI,H2 Electrolysis,0.070550955534826,28.0,True
clever,2030,FI,SMR,6.361514764979547e-08,0.0,True
clever,2030,FI,biomass,12.704617760617332,5082.0,True
clever,2030,FI,coal,1.2404798467515849e-12,0.0,True
clever,2030,FI,gas,0.3186405228759097,127.0,True
clever,2030,FI,hydro,266.04603089887894,106418.0,True
clever,2030,FI,nuclear,19.697018817315328,7879.0,True
clever,2030,FI,oil,1.4796895363213533e-13,0.0,True
clever,2030,FR,H2 Electrolysis,0.1094259718500333,44.0,True
clever,2030,FR,SMR,4.582848249006619e-07,0.0,True
clever,2030,FR,biomass,2.032539786436756,812.0,True
clever,2030,FR,coal,7.96078084100764e-12,0.0,True
clever,2030,FR,gas,1.9677071577544403,787.0,True
clever,2030,FR,hydro,1017.3526439181536,406941.0,True
clever,2030,FR,nuclear,476.983975745925,190794.0,True
clever,2030,FR,oil,1.0043104734495142e-12,0.0,True
clever,2030,GB,H2 Electrolysis,0.20733342034724586,82.0,True
clever,2030,GB,SMR,3.1111975404673896e-07,0.0,True
clever,2030,GB,biomass,1.1820663445488722,473.0,True
clever,2030,GB,coal,5.178786010328984e-12,0.0,True
clever,2030,GB,gas,49.60549062461579,19842.0,True
clever,2030,GB,hydro,106.44214882437178,42577.0,True
clever,2030,GB,nuclear,63.240000000013936,25296.0,True
clever,2030,GB,oil,3.8327556128355375e-12,0.0,True
clever,2030,GR,H2 Electrolysis,0.0201574158671534,8.0,True
clever,2030,GR,SMR,6.944555973243508e-08,0.0,True
clever,2030,GR,biomass,1.7124728275289473e-12,0.0,True
clever,2030,GR,gas,4.06784860195581,1627.0,True
clever,2030,GR,hydro,121.85704636333196,48743.0,True
clever,2030,GR,lignite,2.6164823990298904e-12,0.0,True
clever,2030,GR,nuclear,2.4189855625213813e-12,0.0,True
clever,2030,GR,oil,1.425853570396569e-12,0.0,True
clever,2030,HR,H2 Electrolysis,0.0086388925145204,3.0,True
clever,2030,HR,SMR,5.945834519991648e-08,0.0,True
clever,2030,HR,biomass,0.4765964371579159,191.0,True
clever,2030,HR,coal,0.4750000000000028,190.0,True
clever,2030,HR,gas,0.5638522280135287,226.0,True
clever,2030,HR,hydro,113.8610814075419,45544.0,True
clever,2030,HR,nuclear,2.418470098108807e-12,0.0,True
clever,2030,HR,oil,1.346151300128351e-12,0.0,True
clever,2030,HU,H2 Electrolysis,0.0143981541908206,6.0,True
clever,2030,HU,SMR,7.09513857200253e-08,0.0,True
clever,2030,HU,biomass,1.2539999999999998,502.0,True
clever,2030,HU,gas,2.3960677578988663,958.0,True
clever,2030,HU,hydro,3.570212133471364,1428.0,True
clever,2030,HU,lignite,2.4867066471463825e-12,0.0,True
clever,2030,HU,nuclear,14.688000000000564,5875.0,True
clever,2030,HU,oil,1.4793772027877148e-13,0.0,True
clever,2030,IE,H2 Electrolysis,0.0835092943064749,33.0,True
clever,2030,IE,SMR,5.7083636606759154e-08,0.0,True
clever,2030,IE,biomass,0.1191491092896371,48.0,True
clever,2030,IE,coal,1.805559911037598e-12,0.0,True
clever,2030,IE,gas,0.5478707639287966,219.0,True
clever,2030,IE,hydro,14.606033755258975,5842.0,True
clever,2030,IE,lignite,2.451782143785736e-12,0.0,True
clever,2030,IE,nuclear,2.418705222407794e-12,0.0,True
clever,2030,IE,oil,1.3464936232210452e-12,0.0,True
clever,2030,IT,H2 Electrolysis,0.02879630838183548,11.0,True
clever,2030,IT,SMR,3.135409451672207e-07,0.0,True
clever,2030,IT,biomass,0.32587557841184733,130.0,True
clever,2030,IT,coal,4.5546796951882096e-12,0.0,True
clever,2030,IT,gas,29.651005082342653,11861.0,True
clever,2030,IT,hydro,889.0388880016388,355615.0,True
clever,2030,IT,nuclear,1.2086012139075494e-11,0.0,True
clever,2030,IT,oil,7.67333469345592e-12,0.0,True
clever,2030,LT,H2 Electrolysis,0.0071990770954274,3.0,True
clever,2030,LT,SMR,8.003692677510909e-08,0.0,True
clever,2030,LT,biomass,0.3574473278684816,143.0,True
clever,2030,LT,coal,1.8047858816831986e-12,0.0,True
clever,2030,LT,gas,0.7993564356459579,320.0,True
clever,2030,LT,hydro,7.405800885236609,2962.0,True
clever,2030,LT,lignite,2.450498787919958e-12,0.0,True
clever,2030,LT,nuclear,2.4151791497384164e-12,0.0,True
clever,2030,LT,oil,1.4262199119916728e-12,0.0,True
clever,2030,LU,H2 Electrolysis,0.001439815419143,1.0,True
clever,2030,LU,SMR,6.685765142577839e-08,0.0,True
clever,2030,LU,biomass,0.1191491092896241,48.0,True
clever,2030,LU,coal,1.8046275138428893e-12,0.0,True
clever,2030,LU,gas,0.0010000000000208,0.0,True
clever,2030,LU,hydro,1.8888871065992467,756.0,True
clever,2030,LU,lignite,2.450141019523652e-12,0.0,True
clever,2030,LU,nuclear,2.417453381708612e-12,0.0,True
clever,2030,LU,oil,1.4260246768483338e-12,0.0,True
clever,2030,LV,H2 Electrolysis,0.0057592616763477,2.0,True
clever,2030,LV,SMR,7.911126525861343e-08,0.0,True
clever,2030,LV,biomass,0.5957455464473942,238.0,True
clever,2030,LV,coal,1.8050083546168864e-12,0.0,True
clever,2030,LV,gas,1.9500000000018225,780.0,True
clever,2030,LV,hydro,50.99999599749732,20400.0,True
clever,2030,LV,lignite,2.451825419555882e-12,0.0,True
clever,2030,LV,nuclear,2.4145985558276464e-12,0.0,True
clever,2030,LV,oil,1.4261979079672784e-12,0.0,True
clever,2030,NL,H2 Electrolysis,0.1310232031359717,52.0,True
clever,2030,NL,SMR,5.8391676197916203e-08,0.0,True
clever,2030,NL,biomass,1.906385748631621,763.0,True
clever,2030,NL,coal,9.500096127277621e-13,0.0,True
clever,2030,NL,gas,27.784839714471406,11114.0,True
clever,2030,NL,hydro,1.888888873727456,756.0,True
clever,2030,NL,nuclear,2.4158942990949778e-12,0.0,True
clever,2030,NL,oil,1.4260668558127282e-12,0.0,True
clever,2030,PL,H2 Electrolysis,0.0662315092775643,26.0,True
clever,2030,PL,SMR,7.265607487451365e-08,0.0,True
clever,2030,PL,biomass,5.528898395721948,2212.0,True
clever,2030,PL,coal,2.896586528715837e-05,0.0,True
clever,2030,PL,gas,9.728565872191012,3891.0,True
clever,2030,PL,hydro,37.24984524376321,14900.0,True
clever,2030,PL,lignite,44.466724682182125,17787.0,True
clever,2030,PL,nuclear,2.417113760582627e-12,0.0,True
clever,2030,PL,oil,1.3463795201104018e-12,0.0,True
clever,2030,PT,H2 Electrolysis,0.03311575463885,13.0,True
clever,2030,PT,SMR,4.899580406463676e-08,0.0,True
clever,2030,PT,biomass,1.9063857486316511,763.0,True
clever,2030,PT,coal,1.7752907983524453e-12,0.0,True
clever,2030,PT,gas,7.94655203619973,3179.0,True
clever,2030,PT,hydro,216.29330534585856,86517.0,True
clever,2030,PT,nuclear,2.418525399311342e-12,0.0,True
clever,2030,PT,oil,1.4259220900579816e-12,0.0,True
clever,2030,RO,H2 Electrolysis,0.0287963083816264,12.0,True
clever,2030,RO,SMR,7.483670336311633e-08,0.0,True
clever,2030,RO,biomass,0.357447327868488,143.0,True
clever,2030,RO,coal,2.823578452849164e-06,0.0,True
clever,2030,RO,gas,12.59673671331567,5039.0,True
clever,2030,RO,hydro,287.8132737052077,115125.0,True
clever,2030,RO,lignite,6.153997479184373,2462.0,True
clever,2030,RO,nuclear,10.098000000000289,4039.0,True
clever,2030,RO,oil,1.4258070493445964e-12,0.0,True
clever,2030,SE,H2 Electrolysis,0.2447686212430105,98.0,True
clever,2030,SE,SMR,5.962835419805807e-08,0.0,True
clever,2030,SE,biomass,19.02690265486725,7611.0,True
clever,2030,SE,coal,1.3684362514187753e-12,0.0,True
clever,2030,SE,gas,3.755053272282361e-12,0.0,True
clever,2030,SE,hydro,1175.4730217002325,470189.0,True
clever,2030,SE,nuclear,40.80000000000001,16320.0,True
clever,2030,SE,oil,5.732640310679007e-13,0.0,True
clever,2030,SI,H2 Electrolysis,0.0028796308382196,1.0,True
clever,2030,SI,SMR,6.601540297612962e-08,0.0,True
clever,2030,SI,biomass,0.1191491092896102,48.0,True
clever,2030,SI,gas,0.0,0.0,True
clever,2030,SI,hydro,79.72417940830029,31890.0,True
clever,2030,SI,lignite,1.4018771280531568,561.0,True
clever,2030,SI,nuclear,5.507999999999962,2203.0,True
clever,2030,SI,oil,1.4259129444425972e-12,0.0,True
clever,2030,SK,H2 Electrolysis,0.0071990770954349,3.0,True
clever,2030,SK,SMR,7.44729410202663e-08,0.0,True
clever,2030,SK,biomass,0.4765964371579153,191.0,True
clever,2030,SK,coal,2.6069117151625054e-12,0.0,True
clever,2030,SK,gas,1.643239612188616,657.0,True
clever,2030,SK,hydro,75.95479413534183,30382.0,True
clever,2030,SK,lignite,2.615016259358397e-12,0.0,True
clever,2030,SK,nuclear,49.783999999999,19914.0,True
clever,2030,SK,oil,1.4258889931570374e-12,0.0,True
clever,2040,AT,H2 Electrolysis,0.1532423186468315,61.0,True
clever,2040,AT,SMR,2.403097816841626e-07,0.0,True
clever,2040,AT,biomass,5.85200000000002,2341.0,True
clever,2040,AT,coal,6.232958789064516e-12,0.0,True
clever,2040,AT,gas,1.351807608726171,541.0,True
clever,2040,AT,hydro,766.3414954447655,306537.0,True
clever,2040,AT,lignite,1.4067511379737569e-12,0.0,True
clever,2040,AT,nuclear,1.2109928044233166e-11,0.0,True
clever,2040,AT,oil,2.2735624670041698e-11,0.0,True
clever,2040,BE,H2 Electrolysis,0.069111140115896,28.0,True
clever,2040,BE,SMR,2.126345704750742e-07,0.0,True
clever,2040,BE,biomass,2.717000000000021,1087.0,True
clever,2040,BE,coal,8.293594662529534e-12,0.0,True
clever,2040,BE,gas,5.917356960945945,2367.0,True
clever,2040,BE,hydro,10.751928975627663,4301.0,True
clever,2040,BE,lignite,2.80780760407808e-12,0.0,True
clever,2040,BE,nuclear,1.1049596591945963e-11,0.0,True
clever,2040,BE,oil,7.015709013811392e-12,0.0,True
clever,2040,BG,H2 Electrolysis,0.1301880947005834,52.0,True
clever,2040,BG,SMR,1.581928968750773e-07,0.0,True
clever,2040,BG,biomass,0.9531928743158398,381.0,True
clever,2040,BG,coal,6.374077246993181e-12,0.0,True
clever,2040,BG,gas,0.1290140253664166,52.0,True
clever,2040,BG,hydro,69.77388673983388,27910.0,True
clever,2040,BG,lignite,2.807631294852625e-12,0.0,True
clever,2040,BG,nuclear,6.936000000005516,2774.0,True
clever,2040,BG,oil,7.0203078160574986e-12,0.0,True
clever,2040,CZ,H2 Electrolysis,0.1131351487592119,45.0,True
clever,2040,CZ,SMR,2.3267042104254e-07,0.0,True
clever,2040,CZ,biomass,2.621280404368531,1049.0,True
clever,2040,CZ,coal,1.1977853265773674e-11,0.0,True
clever,2040,CZ,gas,2.9790966190938764,1192.0,True
clever,2040,CZ,hydro,32.5255317978167,13010.0,True
clever,2040,CZ,lignite,2.797414319292791e-12,0.0,True
clever,2040,CZ,nuclear,32.51200000000565,13005.0,True
clever,2040,CZ,oil,7.012467879141151e-12,0.0,True
clever,2040,DE,H2 Electrolysis,2.154180451687409,862.0,True
clever,2040,DE,SMR,1.5899850034327842e-06,0.0,True
clever,2040,DE,biomass,1.7872366393460368,716.0,True
clever,2040,DE,coal,5.907054291462467e-11,0.0,True
clever,2040,DE,gas,2.350720194317677,940.0,True
clever,2040,DE,hydro,383.02494174051066,153211.0,True
clever,2040,DE,lignite,3.020456005437326e-11,0.0,True
clever,2040,DE,nuclear,8.203588742596814e-11,0.0,True
clever,2040,DE,oil,2.7847541095704912e-11,0.0,True
clever,2040,DK,H2 Electrolysis,0.16320420295661148,66.0,True
clever,2040,DK,SMR,4.5040997348656625e-07,0.0,True
clever,2040,DK,biomass,2.621280404368549,1048.0,True
clever,2040,DK,coal,6.043596836046588e-12,0.0,True
clever,2040,DK,gas,0.1693905089663978,68.0,True
clever,2040,DK,hydro,3.7979902748386494e-10,0.0,True
clever,2040,DK,lignite,2.8135623625494084e-12,0.0,True
clever,2040,DK,nuclear,2.4223445289662533e-11,0.0,True
clever,2040,DK,oil,1.0035051884530626e-11,0.0,True
clever,2040,EE,H2 Electrolysis,0.0359328451016921,14.0,True
clever,2040,EE,SMR,2.3336334810793165e-07,0.0,True
clever,2040,EE,biomass,0.7148946557368834,286.0,True
clever,2040,EE,coal,8.219730768244336e-12,0.0,True
clever,2040,EE,gas,0.3766234008781678,151.0,True
clever,2040,EE,hydro,1.9186424779036637e-10,0.0,True
clever,2040,EE,lignite,7.631036611469632e-12,0.0,True
clever,2040,EE,nuclear,1.2132047455405816e-11,0.0,True
clever,2040,EE,oil,6.9992224517488395e-12,0.0,True
clever,2040,ES,H2 Electrolysis,0.8740622111893829,350.0,True
clever,2040,ES,SMR,5.533289491041426e-07,0.0,True
clever,2040,ES,biomass,0.9531928743158639,381.0,True
clever,2040,ES,coal,2.269767120108617e-11,0.0,True
clever,2040,ES,gas,13.0779478619721,5231.0,True
clever,2040,ES,hydro,617.69137306885,247076.0,True
clever,2040,ES,lignite,5.6269303132284795e-12,0.0,True
clever,2040,ES,nuclear,3.022538744374927e-11,0.0,True
clever,2040,ES,oil,2.8095548505733167e-11,0.0,True
clever,2040,FI,H2 Electrolysis,0.5031110018429918,201.0,True
clever,2040,FI,SMR,2.481538379460394e-07,0.0,True
clever,2040,FI,biomass,12.704617760611692,5082.0,True
clever,2040,FI,coal,5.653727682149311e-12,0.0,True
clever,2040,FI,gas,0.0975415427427702,39.0,True
clever,2040,FI,hydro,266.0460326039961,106418.0,True
clever,2040,FI,lignite,1.4067695705377746e-12,0.0,True
clever,2040,FI,nuclear,18.54802605298163,7419.0,True
clever,2040,FI,oil,7.267499974533689e-13,0.0,True
clever,2040,FR,H2 Electrolysis,0.7172464486686878,285.0,True
clever,2040,FR,SMR,1.3471783863286566e-06,0.0,True
clever,2040,FR,biomass,2.9202898054201754,1168.0,True
clever,2040,FR,coal,4.666146128632758e-11,0.0,True
clever,2040,FR,gas,5.731882804496455,2292.0,True
clever,2040,FR,hydro,992.7352023738815,397095.0,True
clever,2040,FR,lignite,9.847355037576571e-12,0.0,True
clever,2040,FR,nuclear,154.52820417401344,61813.0,True
clever,2040,FR,oil,2.205186757622704e-11,0.0,True
clever,2040,GB,H2 Electrolysis,1.269336857797813,508.0,True
clever,2040,GB,SMR,8.966697118293878e-07,0.0,True
clever,2040,GB,biomass,1.3758946329365302,551.0,True
clever,2040,GB,coal,3.40159703259241e-11,0.0,True
clever,2040,GB,gas,23.637414724347032,9456.0,True
clever,2040,GB,hydro,106.44214795831459,42577.0,True
clever,2040,GB,lignite,7.034032088195206e-12,0.0,True
clever,2040,GB,nuclear,25.60200041691422,10241.0,True
clever,2040,GB,oil,2.9105416946174234e-11,0.0,True
clever,2040,GR,H2 Electrolysis,0.0926555895442125,37.0,True
clever,2040,GR,SMR,1.495552030822606e-07,0.0,True
clever,2040,GR,biomass,3.902341188688533e-12,0.0,True
clever,2040,GR,coal,3.482956669341296e-12,0.0,True
clever,2040,GR,gas,2.578731227364189,1031.0,True
clever,2040,GR,hydro,148.3014893812698,59321.0,True
clever,2040,GR,lignite,8.144596327399727e-12,0.0,True
clever,2040,GR,nuclear,1.2108307434150492e-11,0.0,True
clever,2040,GR,oil,7.012700306517412e-12,0.0,True
clever,2040,HR,H2 Electrolysis,0.0586317484426798,23.0,True
clever,2040,HR,SMR,1.823663616683262e-07,0.0,True
clever,2040,HR,biomass,0.4765964371581067,191.0,True
clever,2040,HR,coal,5.194761688658849e-12,0.0,True
clever,2040,HR,gas,0.1840003609522609,74.0,True
clever,2040,HR,hydro,114.03323330419846,45613.0,True
clever,2040,HR,lignite,1.4067468107514466e-12,0.0,True
clever,2040,HR,nuclear,1.2112621305467714e-11,0.0,True
clever,2040,HR,oil,6.61417733126127e-12,0.0,True
clever,2040,HU,H2 Electrolysis,0.1015804223319147,41.0,True
clever,2040,HU,SMR,1.988544179165475e-07,0.0,True
clever,2040,HU,biomass,1.254000000000022,502.0,True
clever,2040,HU,coal,3.4843704384344224e-12,0.0,True
clever,2040,HU,gas,1.443579946854937,577.0,True
clever,2040,HU,hydro,3.570223968261717,1428.0,True
clever,2040,HU,lignite,7.73940348616883e-12,0.0,True
clever,2040,HU,nuclear,7.306024253608875e-12,0.0,True
clever,2040,HU,oil,7.263276091439045e-13,0.0,True
clever,2040,IE,H2 Electrolysis,0.6657750504436827,266.0,True
clever,2040,IE,SMR,1.6930182958952244e-07,0.0,True
clever,2040,IE,biomass,0.1191491092900795,48.0,True
clever,2040,IE,coal,8.228623350843267e-12,0.0,True
clever,2040,IE,gas,0.2356916260575147,94.0,True
clever,2040,IE,hydro,14.60603645966638,5842.0,True
clever,2040,IE,lignite,7.631975102767357e-12,0.0,True
clever,2040,IE,nuclear,1.2079946124639723e-11,0.0,True
clever,2040,IE,oil,6.625819887881047e-12,0.0,True
clever,2040,IT,H2 Electrolysis,0.3593352685698266,143.0,True
clever,2040,IT,SMR,1.0132244552653392e-06,0.0,True
clever,2040,IT,biomass,0.3250771016475128,130.0,True
clever,2040,IT,coal,2.0765476213647106e-11,0.0,True
clever,2040,IT,gas,9.14303369270564,3657.0,True
clever,2040,IT,hydro,950.238885727962,380095.0,True
clever,2040,IT,lignite,7.0339935437068976e-12,0.0,True
clever,2040,IT,nuclear,6.031833829778927e-11,0.0,True
clever,2040,IT,oil,4.124327390921941e-11,0.0,True
clever,2040,LT,H2 Electrolysis,0.0487847709078479,20.0,True
clever,2040,LT,SMR,2.074383540687567e-07,0.0,True
clever,2040,LT,biomass,0.3574473278687292,143.0,True
clever,2040,LT,coal,8.220529708163818e-12,0.0,True
clever,2040,LT,gas,0.313197025577807,125.0,True
clever,2040,LT,hydro,7.46504808013707,2986.0,True
clever,2040,LT,lignite,7.63134404081187e-12,0.0,True
clever,2040,LT,nuclear,1.2121406010073168e-11,0.0,True
clever,2040,LT,oil,7.001812168543429e-12,0.0,True
clever,2040,LU,H2 Electrolysis,0.0043008782798475,2.0,True
clever,2040,LU,SMR,2.1737488561768213e-07,0.0,True
clever,2040,LU,biomass,0.1191491092901111,48.0,True
clever,2040,LU,coal,8.223000595345006e-12,0.0,True
clever,2040,LU,gas,9.633014716772431e-14,0.0,True
clever,2040,LU,hydro,1.888885360089205,756.0,True
clever,2040,LU,lignite,7.631687551687816e-12,0.0,True
clever,2040,LU,nuclear,1.2113640951603314e-11,0.0,True
clever,2040,LU,oil,6.999923190317732e-12,0.0,True
clever,2040,LV,H2 Electrolysis,0.0517131196168066,21.0,True
clever,2040,LV,SMR,2.0871253573356442e-07,0.0,True
clever,2040,LV,biomass,0.5957455464474055,238.0,True
clever,2040,LV,coal,8.225572759086665e-12,0.0,True
clever,2040,LV,gas,0.61181856489075,245.0,True
clever,2040,LV,hydro,50.99999575724919,20400.0,True
clever,2040,LV,lignite,7.631944674608607e-12,0.0,True
clever,2040,LV,nuclear,1.2103549587744464e-11,0.0,True
clever,2040,LV,oil,7.012235300529906e-12,0.0,True
clever,2040,NL,H2 Electrolysis,0.9644946680868728,386.0,True
clever,2040,NL,SMR,2.110727383453137e-07,0.0,True
clever,2040,NL,biomass,1.0723419836053183,429.0,True
clever,2040,NL,coal,4.326774242456457e-12,0.0,True
clever,2040,NL,gas,12.401188858419305,4960.0,True
clever,2040,NL,hydro,1.8888888807377755,756.0,True
clever,2040,NL,lignite,1.4068027198242226e-12,0.0,True
clever,2040,NL,nuclear,1.2096912999633267e-11,0.0,True
clever,2040,NL,oil,7.009193146365163e-12,0.0,True
clever,2040,PL,H2 Electrolysis,0.4999533064058637,200.0,True
clever,2040,PL,SMR,2.0302063736374293e-07,0.0,True
clever,2040,PL,biomass,5.528898395721934,2212.0,True
clever,2040,PL,coal,9.594750930088262e-12,0.0,True
clever,2040,PL,gas,6.985160508723667,2794.0,True
clever,2040,PL,hydro,37.2090848769847,14884.0,True
clever,2040,PL,lignite,2.4755101281345717e-12,0.0,True
clever,2040,PL,nuclear,1.2091688695417428e-11,0.0,True
clever,2040,PL,oil,6.624093330363717e-12,0.0,True
clever,2040,PT,H2 Electrolysis,0.2199452539890332,88.0,True
clever,2040,PT,SMR,1.1416159885775133e-07,0.0,True
clever,2040,PT,biomass,1.906385748631665,763.0,True
clever,2040,PT,coal,8.083153396379648e-12,0.0,True
clever,2040,PT,gas,2.6004937410879947,1040.0,True
clever,2040,PT,hydro,216.1997388743456,86480.0,True
clever,2040,PT,lignite,1.406756672181829e-12,0.0,True
clever,2040,PT,nuclear,1.2113190521965832e-11,0.0,True
clever,2040,PT,oil,7.008015745454993e-12,0.0,True
clever,2040,RO,H2 Electrolysis,0.2030830979505817,81.0,True
clever,2040,RO,SMR,1.754874661110124e-07,0.0,True
clever,2040,RO,biomass,0.3574473278689299,143.0,True
clever,2040,RO,coal,1.3417003529323271e-11,0.0,True
clever,2040,RO,gas,4.109241848132491,1644.0,True
clever,2040,RO,hydro,287.81327370632806,115125.0,True
clever,2040,RO,lignite,2.993392572575309e-12,0.0,True
clever,2040,RO,nuclear,9.486000000004465,3794.0,True
clever,2040,RO,oil,7.021648447269107e-12,0.0,True
clever,2040,SE,H2 Electrolysis,0.5131944288864995,205.0,True
clever,2040,SE,SMR,2.107011366598659e-07,0.0,True
clever,2040,SE,biomass,19.026902654867268,7611.0,True
clever,2040,SE,coal,6.231374965448267e-12,0.0,True
clever,2040,SE,gas,6.412451602384075e-12,0.0,True
clever,2040,SE,hydro,1194.366747795582,477747.0,True
clever,2040,SE,lignite,1.4067901652934941e-12,0.0,True
clever,2040,SE,nuclear,7.080822567991013e-12,0.0,True
clever,2040,SE,oil,2.8137307132419067e-12,0.0,True
clever,2040,SI,H2 Electrolysis,0.0257944755546144,10.0,True
clever,2040,SI,SMR,2.137565482842944e-07,0.0,True
clever,2040,SI,biomass,0.1191491092900652,48.0,True
clever,2040,SI,coal,3.4830868942199306e-12,0.0,True
clever,2040,SI,gas,0.0,0.0,True
clever,2040,SI,hydro,79.72417878226965,31890.0,True
clever,2040,SI,lignite,1.937768790813974e-12,0.0,True
clever,2040,SI,nuclear,7.241598405612712e-12,0.0,True
clever,2040,SI,oil,7.006200359375916e-12,0.0,True
clever,2040,SK,H2 Electrolysis,0.0543834120393895,22.0,True
clever,2040,SK,SMR,2.176168351014061e-07,0.0,True
clever,2040,SK,biomass,0.4765964371579886,191.0,True
clever,2040,SK,coal,1.1878855052107912e-11,0.0,True
clever,2040,SK,gas,0.6672159352481803,267.0,True
clever,2040,SK,hydro,75.9547934862364,30382.0,True
clever,2040,SK,lignite,8.145511016182038e-12,0.0,True
clever,2040,SK,nuclear,30.48000000000749,12192.0,True
clever,2040,SK,oil,6.998168562746977e-12,0.0,True
clever,2050,AT,H2 Electrolysis,0.1901278414831002,76.0,True
clever,2050,AT,SMR,2.310130053349473e-09,0.0,True
clever,2050,AT,biomass,5.851999999999855,2341.0,True
clever,2050,AT,coal,2.1552614113173878e-13,0.0,True
clever,2050,AT,gas,2.2367759370807537e-13,0.0,True
clever,2050,AT,hydro,766.6232072141053,306649.0,True
