sce_name,target_year,bus,type,area_km2,oly_field,rel
pac2_0,2050,DK1 0,urban area,1981.42639010522,277511.0,6.264578342536075
pac2_0,2050,DK2 0,H2 Electrolysis,0.19477900962044623,27.0,0.0025651509983455672
pac2_0,2050,DK2 0,H2 Store,0.3582565908948979,50.0,0.004718076416902882
pac2_0,2050,DK2 0,grid,11.884196921440529,1664.0,0.15650947017839473
pac2_0,2050,DK2 0,offwind,1000.2692801900414,140094.0,4.575106482366182
pac2_0,2050,DK2 0,onwind,243.21664484777565,34064.0,3.2030526316016377
pac2_0,2050,DK2 0,protected area,646.9965652420412,90616.0,8.520650600343538
pac2_0,2050,DK2 0,solar,26.635903474171574,3731.0,0.3507827384570252
pac2_0,2050,DK2 0,solar rooftop,1.7325195230171049,243.0,0.02281649440964198
pac2_0,2050,DK2 0,urban area,1067.2365652420417,149473.0,14.055020333742085
pac2_0,2050,EE6 0,H2 Electrolysis,0.021224204654270287,3.0,4.664179043164518e-05
pac2_0,2050,EE6 0,H2 Store,1.9112334513574734e-05,0.0,4.2000796522770836e-08
pac2_0,2050,EE6 0,grid,62.63571091965827,8773.0,0.1376466986556323
pac2_0,2050,EE6 0,offwind,777.4600000650439,108888.0,2.1601472628842515
pac2_0,2050,EE6 0,onwind,174.9400000508139,24501.0,0.3844438438752227
pac2_0,2050,EE6 0,protected area,8053.225376938708,1127903.0,17.697570130356254
pac2_0,2050,EE6 0,solar,7.422184066589143,1040.0,0.016310809258489458
pac2_0,2050,EE6 0,solar rooftop,8.53420871888395,1195.0,0.018754567299463773
pac2_0,2050,EE6 0,urban area,840.5953769387049,117730.0,1.8472717375110916
pac2_0,2050,ES1 0,H2 Electrolysis,0.07750070374975869,11.0,5.5567871825301586e-05
pac2_0,2050,ES1 0,H2 Store,1.826827239661593e-05,0.0,1.3098320013745808e-08
pac2_0,2050,ES1 0,grid,2.847556977155932e-05,0.0,2.041693474587794e-08
pac2_0,2050,ES1 0,offwind,385.06677659266825,53931.0,0.7578896185243476
pac2_0,2050,ES1 0,onwind,1780.6532211786682,249391.0,1.27672530922114
pac2_0,2050,ES1 0,protected area,38296.987170053886,5363724.0,27.45887419593141
pac2_0,2050,ES1 0,solar,1078.5641380117759,151059.0,0.7733286393104768
pac2_0,2050,ES1 0,solar rooftop,166.56596254241265,23329.0,0.11942750980559437
pac2_0,2050,ES1 0,urban area,2550.4771700538868,357210.0,1.8286877618108544
pac2_0,2050,ES1 1,H2 Electrolysis,1.2286903032488439,172.0,0.0007085753059524148
pac2_0,2050,ES1 1,H2 Store,3.784889443327369,530.0,0.002182713730392809
pac2_0,2050,ES1 1,grid,304.6662115067336,42670.0,0.17569842739128821
pac2_0,2050,ES1 1,offwind,309.55280952017125,43355.0,0.2746093005944253
pac2_0,2050,ES1 1,onwind,4179.389122729677,585349.0,2.410218358932233
pac2_0,2050,ES1 1,protected area,48954.00456245404,6856303.0,28.231360391400102
pac2_0,2050,ES1 1,solar,271.46524749733516,38020.0,0.15655171225186706
pac2_0,2050,ES1 1,solar rooftop,287.63801695985285,40285.0,0.16587841161597885
pac2_0,2050,ES1 1,urban area,4059.474562454032,568554.0,2.3410646462262767
pac2_0,2050,ES1 2,H2 Electrolysis,0.20599494953226438,29.0,0.00011353673065266115
pac2_0,2050,ES1 2,H2 Store,0.42682723639639025,60.0,0.00023525124807181964
pac2_0,2050,ES1 2,grid,13.653175753114848,1912.0,0.00752512108454412
pac2_0,2050,ES1 2,offwind,236.462903410773,33118.0,0.08557764056064093
pac2_0,2050,ES1 2,onwind,4713.92483566823,660214.0,2.598139496135203
pac2_0,2050,ES1 2,protected area,46802.54207731188,6554978.0,25.79581502244216
pac2_0,2050,ES1 2,solar,215.05906196577905,30120.0,0.11853253125022974
pac2_0,2050,ES1 2,solar rooftop,193.47285676972982,27097.0,0.10663502031259846
pac2_0,2050,ES1 2,urban area,3902.932077311882,546629.0,2.151150545309777
pac2_0,2050,ES4 0,H2 Electrolysis,0.6560331540230537,92.0,0.01770773844994256
pac2_0,2050,ES4 0,H2 Store,1.8156070631996597e-05,0.0,4.90071192375715e-07
pac2_0,2050,ES4 0,grid,68.3975983848592,9579.0,1.8461975212318895
pac2_0,2050,ES4 0,offwind,52.51404706558342,7355.0,0.045834340170231386
pac2_0,2050,ES4 0,onwind,626.03282055861,87680.0,16.8979652621979
pac2_0,2050,ES4 0,protected area,821.8222672419345,115101.0,22.182741331618093
pac2_0,2050,ES4 0,solar,25.863691721407168,3622.0,0.6981163765033261
pac2_0,2050,ES4 0,solar rooftop,3.779546123923188,529.0,0.10201803645364865
pac2_0,2050,ES4 0,urban area,201.9022672419344,28278.0,5.449774175048693
pac2_0,2050,FI2 0,H2 Electrolysis,0.4518195240864557,63.0,0.00013634330980932105
pac2_0,2050,FI2 0,H2 Store,1.8959486667314215e-05,0.0,5.721309121676368e-09
pac2_0,2050,FI2 0,grid,145.6211977633724,20395.0,0.0439433778821314
pac2_0,2050,FI2 0,offwind,1261.000000162196,176611.0,1.4968761722337574
pac2_0,2050,FI2 0,onwind,1927.900000094131,270014.0,0.5817727056521059
pac2_0,2050,FI2 0,protected area,47761.4841832149,6689283.0,14.412743336206502
pac2_0,2050,FI2 0,solar,23.101816637657887,3236.0,0.006971319243795244
pac2_0,2050,FI2 0,solar rooftop,63.67051816813666,8917.0,0.01921353266411113
pac2_0,2050,FI2 0,urban area,4193.844183214887,587373.0,1.2655553075538895
pac2_0,2050,FR1 0,H2 Electrolysis,2.378853689210929e-05,0.0,3.902133332068474e-08
pac2_0,2050,FR1 0,H2 Store,1.8787730690445333e-05,0.0,3.081830147588034e-08
pac2_0,2050,FR1 0,grid,105.18886157788671,14732.0,0.17254569492315405
pac2_0,2050,FR1 0,offwind,8.56807802089,1200.0,0.051082767863887005
pac2_0,2050,FR1 0,onwind,121.49456372100924,17016.0,0.19929262102627393
pac2_0,2050,FR1 0,protected area,10706.83123305263,1499556.0,17.56286367035242
pac2_0,2050,FR1 0,solar,728.124755877926,101978.0,1.194373530705842
pac2_0,2050,FR1 0,solar rooftop,137.47964284375792,19255.0,0.2255136157614817
pac2_0,2050,FR1 0,urban area,3833.611233052629,536920.0,6.2884330560274195
pac2_0,2050,FR1 1,H2 Electrolysis,2.179557411083141,305.0,0.0023584494640529123
pac2_0,2050,FR1 1,H2 Store,1.8921098027160795e-05,0.0,2.0474089498415035e-08
pac2_0,2050,FR1 1,grid,555.6427154490348,77821.0,0.6012483350023088
pac2_0,2050,FR1 1,offwind,659.5196173729094,92370.0,5.623856873957562
pac2_0,2050,FR1 1,onwind,2036.828942366358,285270.0,2.2040062368002262
pac2_0,2050,FR1 1,protected area,7362.494765749111,1031162.0,7.966788002957082
pac2_0,2050,FR1 1,solar,90.46249719624436,12670.0,0.09788740913383179
pac2_0,2050,FR1 1,solar rooftop,128.4309060480361,17988.0,0.13897216012598365
pac2_0,2050,FR1 1,urban area,8237.574765749112,1153722.0,8.913692152629283
pac2_0,2050,FR1 2,H2 Electrolysis,2.1192035090197905e-05,0.0,2.2769850879462566e-08
pac2_0,2050,FR1 2,H2 Store,1.9233536257579246e-05,0.0,2.0665535452627744e-08
pac2_0,2050,FR1 2,grid,0.0029507315906137418,0.0,3.170423133862736e-06
pac2_0,2050,FR1 2,onwind,593.6387257256644,83143.0,0.6378370554557876
pac2_0,2050,FR1 2,protected area,11234.722347674144,1573491.0,12.071183887715852
pac2_0,2050,FR1 2,solar,123.14716361766482,17248.0,0.13231586961178535
pac2_0,2050,FR1 2,solar rooftop,83.76504442013606,11732.0,0.09000162382895736
pac2_0,2050,FR1 2,urban area,2655.182347674144,371874.0,2.852869290608418
pac2_0,2050,FR1 3,H2 Electrolysis,1.0654544028379156,149.0,0.001261347314376513
pac2_0,2050,FR1 3,H2 Store,1.8698101546441286e-05,0.0,2.2135907558993802e-08
pac2_0,2050,FR1 3,grid,160.63351720559584,22498.0,0.19016736425928016
pac2_0,2050,FR1 3,offwind,503.79852664709995,70560.0,2.398388771684916
pac2_0,2050,FR1 3,onwind,288.30029574019375,40378.0,0.34130677276967275
pac2_0,2050,FR1 3,protected area,9619.45019399809,1347262.0,11.388068448222409
pac2_0,2050,FR1 3,solar,313.7725869563836,43946.0,0.37146236275172967
pac2_0,2050,FR1 3,solar rooftop,112.11267294064993,15702.0,0.13272554747025989
pac2_0,2050,FR1 3,urban area,3835.670193998096,537209.0,4.540890989935253
pac2_0,2050,FR1 4,H2 Electrolysis,0.1393276370646666,20.0,0.0003063893768506863
pac2_0,2050,FR1 4,H2 Store,1.8672345270151696e-05,0.0,4.1061546382268194e-08
pac2_0,2050,FR1 4,grid,25.58028639667531,3583.0,0.05625250075189158
pac2_0,2050,FR1 4,offwind,188.313950775,26375.0,0.422078477270263
pac2_0,2050,FR1 4,onwind,382.39283816030706,53556.0,0.8409035412100144
pac2_0,2050,FR1 4,protected area,13064.503028771716,1829762.0,28.729583205315006
pac2_0,2050,FR1 4,solar,538.0688261306827,75360.0,1.183243869013897
pac2_0,2050,FR1 4,solar rooftop,103.33055392011953,14472.0,0.22722974918843622
pac2_0,2050,FR1 4,urban area,2927.3230287717106,409989.0,6.437349383954215
pac2_0,2050,FR1 5,H2 Electrolysis,2.016337496416209e-05,0.0,2.650398273022832e-08
pac2_0,2050,FR1 5,H2 Store,1.8389410487587832e-05,0.0,2.4172174492037553e-08
pac2_0,2050,FR1 5,grid,147.39321863217495,20643.0,0.19374273047658275
pac2_0,2050,FR1 5,onwind,1096.6840822516679,153597.0,1.441549146815779
pac2_0,2050,FR1 5,protected area,9604.113703770035,1345114.0,12.624238957828068
pac2_0,2050,FR1 5,solar,80.57804471269598,11285.0,0.10591674802936983
pac2_0,2050,FR1 5,solar rooftop,123.59843196968123,17311.0,0.16246539640462726
pac2_0,2050,FR1 5,urban area,4141.993703770032,580111.0,5.444491797060491
pac2_0,2050,FR1 6,H2 Electrolysis,0.9547526717775822,134.0,0.0011066289262890168
pac2_0,2050,FR1 6,H2 Store,1.881147144137542e-05,0.0,2.1803886030847743e-08
pac2_0,2050,FR1 6,grid,2.9734953857093473,416.0,0.0034465009664612326
pac2_0,2050,FR1 6,offwind,1525.066772124658,213595.0,0.6817032926459236
pac2_0,2050,FR1 6,onwind,1501.5605521091381,210303.0,1.7404196821410718
pac2_0,2050,FR1 6,protected area,6828.164028360316,956325.0,7.914346878088606
pac2_0,2050,FR1 6,solar,118.77864662602721,16636.0,0.137673232102192
pac2_0,2050,FR1 6,solar rooftop,54.967957109404466,7699.0,0.06371192577343388
pac2_0,2050,FR1 6,urban area,5163.504028360324,723180.0,5.984882878782393
pac2_0,2050,GB0 0,H2 Electrolysis,29.160687996734115,4084.0,0.0674993929808047
pac2_0,2050,GB0 0,H2 Store,1.8738534232153635e-05,0.0,4.3374823192170814e-08
pac2_0,2050,GB0 0,grid,833.4297063033905,116727.0,1.9291725652683387
pac2_0,2050,GB0 0,offwind,1840.179833348187,257728.0,2.8745320954354874
pac2_0,2050,GB0 0,onwind,331.91088552635915,46486.0,0.7682871988225978
pac2_0,2050,GB0 0,protected area,1653.1277593656996,231530.0,3.8265599319672985
pac2_0,2050,GB0 0,solar,284.58679100503014,39858.0,0.6587442534053398
pac2_0,2050,GB0 0,solar rooftop,0.0009445464286038084,0.0,2.186378818637082e-06
pac2_0,2050,GB0 0,urban area,6705.577759365698,939157.0,15.521664934430257
pac2_0,2050,GB0 1,H2 Electrolysis,2.488859933258788,349.0,0.0032055756631057916
pac2_0,2050,GB0 1,H2 Store,1.9035030193822198e-05,0.0,2.4516538162879316e-08
pac2_0,2050,GB0 1,grid,0.0007581569272668544,0.0,9.76482992226704e-07
pac2_0,2050,GB0 1,offwind,396.6968277962423,55560.0,0.12775186782896397
pac2_0,2050,GB0 1,onwind,2635.372111808916,369100.0,3.3942788792381497
pac2_0,2050,GB0 1,protected area,11051.40061675064,1547815.0,14.233866834725015
pac2_0,2050,GB0 1,solar,95.2463992183934,13340.0,0.12267445638580804
pac2_0,2050,GB0 1,solar rooftop,0.0005088826030393859,0.0,6.554252675622e-07
pac2_0,2050,GB0 1,urban area,2396.3206167506432,335619.0,3.086387846662242
pac2_0,2050,GB0 2,H2 Electrolysis,2.744092460045685,384.0,0.0054416986433145475
pac2_0,2050,GB0 2,H2 Store,26.61620990764756,3728.0,0.05278152812030598
pac2_0,2050,GB0 2,grid,5.707599162800823,799.0,0.011318508786791899
pac2_0,2050,GB0 2,offwind,424.41975982536877,59443.0,0.34882537318805823
pac2_0,2050,GB0 2,onwind,557.3283330249857,78057.0,1.1052152497996846
pac2_0,2050,GB0 2,protected area,2518.240201650673,352695.0,4.993820174934804
pac2_0,2050,GB0 2,solar,303.56025239812345,42515.0,0.6019780447236054
pac2_0,2050,GB0 2,solar rooftop,0.0008794051693672334,0.0,1.7439127823665983e-06
pac2_0,2050,GB0 2,urban area,3335.550201650676,467164.0,6.6145945412961265
pac2_0,2050,GB0 3,H2 Electrolysis,7.295256387032151,1022.0,0.013934009450609863
pac2_0,2050,GB0 3,H2 Store,16.360763778773208,2291.0,0.03124921524593111
pac2_0,2050,GB0 3,grid,23.1164468864017,3238.0,0.04415263457391393
pac2_0,2050,GB0 3,offwind,683.0809793032975,95670.0,0.8759320441086514
pac2_0,2050,GB0 3,onwind,648.2707129356013,90794.0,1.2382032599505473
pac2_0,2050,GB0 3,protected area,3488.358856707633,488566.0,6.662798769195411
pac2_0,2050,GB0 3,solar,197.7967241486748,27703.0,0.377793634297278
pac2_0,2050,GB0 3,solar rooftop,0.0006687662143913203,0.0,1.2773498636924835e-06
pac2_0,2050,GB0 3,urban area,7084.488856707636,992225.0,13.531441452500305
pac2_0,2050,GB5 0,H2 Electrolysis,1.4592343116969184,204.0,0.00995696330239032
pac2_0,2050,GB5 0,H2 Store,2.883091608482914,404.0,0.019672534501817714
pac2_0,2050,GB5 0,grid,0.000416885588334709,0.0,2.844583951371777e-06
pac2_0,2050,GB5 0,offwind,82.75871611850081,11591.0,0.054619540556900145
pac2_0,2050,GB5 0,onwind,491.6700493016885,68861.0,3.354869467185439
pac2_0,2050,GB5 0,protected area,1162.625184131563,162833.0,7.933075723370964
pac2_0,2050,GB5 0,solar,72.37157421595451,10136.0,0.49382138483743704
pac2_0,2050,GB5 0,solar rooftop,0.5703514448066934,80.0,0.0038917453899515076
pac2_0,2050,GB5 0,urban area,673.9051841315636,94384.0,4.598335670907826
pac2_0,2050,GR1 0,H2 Electrolysis,0.41222809872589206,58.0,0.0003467850393545866
pac2_0,2050,GR1 0,H2 Store,1.1744748087260426,164.0,0.000988021665732825
pac2_0,2050,GR1 0,grid,4.6141840819617325e-05,0.0,3.881661665951599e-08
pac2_0,2050,GR1 0,offwind,750.0000001287483,105042.0,0.1511603675379075
pac2_0,2050,GR1 0,onwind,2578.0000000732607,361064.0,2.1687309386350115
pac2_0,2050,GR1 0,protected area,31054.74177878485,4349404.0,26.12466225176806
pac2_0,2050,GR1 0,solar,276.5638777350535,38734.0,0.2326581218525354
pac2_0,2050,GR1 0,solar rooftop,144.02803805546168,20172.0,0.12116294109887665
pac2_0,2050,GR1 0,urban area,3090.891778784847,432898.0,2.6001988473362325
pac2_0,2050,HR1 0,H2 Electrolysis,0.24805643606685526,35.0,0.0004815813493887973
pac2_0,2050,HR1 0,H2 Store,1.8720475703948357e-05,0.0,3.634427751061391e-08
pac2_0,2050,HR1 0,grid,0.0032130562019636265,0.0,6.237886691989124e-06
pac2_0,2050,HR1 0,offwind,650.0000001155338,91036.0,1.1551428144689395
pac2_0,2050,HR1 0,onwind,598.5000001146836,83824.0,1.1619389612884021
pac2_0,2050,HR1 0,protected area,17539.859808925947,2456563.0,34.052207992685666
pac2_0,2050,HR1 0,solar,5.73637784060436,803.0,0.01113670995554292
pac2_0,2050,HR1 0,solar rooftop,45.165818846851494,6326.0,0.08768575543290665
pac2_0,2050,HR1 0,urban area,1661.9598089259512,232767.0,3.226559488248048
pac2_0,2050,HU1 0,H2 Electrolysis,0.15115668343135238,21.0,0.00016218199929314748
pac2_0,2050,HU1 0,H2 Store,1.828513940602513e-05,0.0,1.9618851108028303e-08
pac2_0,2050,HU1 0,grid,40.620478551101876,5689.0,0.043583322113930935
pac2_0,2050,HU1 0,onwind,1203.8580000450306,168608.0,1.2916669834253343
pac2_0,2050,HU1 0,protected area,19996.18682477232,2800586.0,21.454701729769585
pac2_0,2050,HU1 0,solar,333.7229613003987,46740.0,0.35806459790650697
pac2_0,2050,HU1 0,solar rooftop,82.96143248959186,11619.0,0.08901261049099424
pac2_0,2050,HU1 0,urban area,5747.656824772319,804994.0,6.166888912429868
pac2_0,2050,IE5 0,H2 Electrolysis,0.3985440110446007,56.0,0.0005757964992366859
pac2_0,2050,IE5 0,H2 Store,1.8264074453999413e-05,0.0,2.638702336749998e-08
pac2_0,2050,IE5 0,grid,142.75858217916192,19994.0,0.20625047567345142
pac2_0,2050,IE5 0,offwind,590.0000000675811,82633.0,0.13801602808940192
pac2_0,2050,IE5 0,onwind,1839.0000004073293,257563.0,2.656895431838028
pac2_0,2050,IE5 0,protected area,9198.992635850876,1288374.0,13.290245517286758
pac2_0,2050,IE5 0,solar,2.531273457516945,355.0,0.0036570575772267512
pac2_0,2050,IE5 0,solar rooftop,61.49409153175892,8613.0,0.08884359480128944
pac2_0,2050,IE5 0,urban area,1447.0526358508728,202668.0,2.0906294382652457
pac2_0,2050,IT1 0,H2 Electrolysis,1.8470082695236605e-05,0.0,2.6139430722411876e-08
pac2_0,2050,IT1 0,H2 Store,1.902447526008022e-05,0.0,2.6924024179889318e-08
pac2_0,2050,IT1 0,grid,0.006883969492062293,1.0,9.742405954650444e-06
pac2_0,2050,IT1 0,offwind,3.0723297956141207,430.0,0.0031376952189991984
pac2_0,2050,IT1 0,onwind,940.6539563941653,131744.0,1.3312424926645923
pac2_0,2050,IT1 0,protected area,17015.350596518172,2383102.0,24.0806489864792
pac2_0,2050,IT1 0,solar,564.0377926439144,78997.0,0.7982436813582902
pac2_0,2050,IT1 0,solar rooftop,161.92864829562066,22679.0,0.22916641760292633
pac2_0,2050,IT1 0,urban area,3170.5105965181724,444049.0,4.487004387572823
pac2_0,2050,IT1 1,H2 Electrolysis,1.486178464386234e-05,0.0,2.544704546561676e-08
pac2_0,2050,IT1 1,H2 Store,1.8673861390111077e-05,0.0,3.197426225719325e-08
pac2_0,2050,IT1 1,grid,208.33356105465222,29178.0,0.3567185050256395
pac2_0,2050,IT1 1,offwind,0.011140896007620619,2.0,6.315246014372806e-05
pac2_0,2050,IT1 1,onwind,208.87823553441007,29255.0,0.35765112224372597
pac2_0,2050,IT1 1,protected area,9559.000469106177,1338796.0,16.367369422463955
pac2_0,2050,IT1 1,solar,592.7560720997448,83019.0,1.0149447780466927
pac2_0,2050,IT1 1,solar rooftop,89.08117082808961,12476.0,0.15252896327823862
pac2_0,2050,IT1 1,urban area,4128.740469106175,578255.0,7.069423286016086
pac2_0,2050,IT1 2,H2 Electrolysis,0.6209855728793895,87.0,0.0009919440775813155
pac2_0,2050,IT1 2,H2 Store,1.8992378683604094e-05,0.0,3.0337866735016354e-08
pac2_0,2050,IT1 2,grid,0.0008410169667861654,0.0,1.3434157503542661e-06
pac2_0,2050,IT1 2,offwind,233.10262806889236,32647.0,0.0863900598805366
pac2_0,2050,IT1 2,onwind,2289.61130279342,320674.0,3.65735770838961
pac2_0,2050,IT1 2,protected area,11379.58124241395,1593779.0,18.17740815849893
pac2_0,2050,IT1 2,solar,778.0110735872,108965.0,1.2427719909161168
pac2_0,2050,IT1 2,solar rooftop,110.80350149381513,15519.0,0.17699425217308512
pac2_0,2050,IT1 2,urban area,2664.151242413951,373130.0,4.255636784667615
pac2_0,2050,IT1 3,H2 Electrolysis,1.4917719140234563e-05,0.0,1.6500565498216108e-08
pac2_0,2050,IT1 3,H2 Store,1.8874386543230352e-05,0.0,2.0877055565099222e-08
pac2_0,2050,IT1 3,grid,19.894960631664933,2786.0,0.022005917788183827
pac2_0,2050,IT1 3,offwind,463.806443887388,64959.0,1.0770172504731426
pac2_0,2050,IT1 3,onwind,1843.1707244508066,258147.0,2.038740572690307
pac2_0,2050,IT1 3,protected area,15679.320536058787,2195983.0,17.34297670043779
pac2_0,2050,IT1 3,solar,378.08086482410476,52953.0,0.4181971798105751
pac2_0,2050,IT1 3,solar rooftop,204.2474223443408,28606.0,0.2259191193072436
pac2_0,2050,IT1 3,urban area,4959.450536058788,694601.0,5.485673623167186
pac2_0,2050,IT3 0,H2 Electrolysis,0.4910300703603643,69.0,0.001800969712677477
pac2_0,2050,IT3 0,H2 Store,1.9648352406808053e-05,0.0,7.206501133974393e-08
pac2_0,2050,IT3 0,grid,0.006030107387568062,1.0,2.2116854801239892e-05
pac2_0,2050,IT3 0,offwind,0.0074579864972833644,1.0,5.429140648960345e-06
pac2_0,2050,IT3 0,onwind,717.6857811461551,100516.0,2.6322835058042795
pac2_0,2050,IT3 0,protected area,4706.270029215405,659141.0,17.261366042365406
pac2_0,2050,IT3 0,solar,140.25794630936173,19644.0,0.5144294178972018
pac2_0,2050,IT3 0,solar rooftop,6.754760946095716,946.0,0.024774694289836724
pac2_0,2050,IT3 0,urban area,719.8300292154056,100817.0,2.640148046210844
pac2_0,2050,LT6 0,H2 Electrolysis,0.34352514107773974,48.0,0.0005302096194315048
pac2_0,2050,LT6 0,H2 Store,1.8510891550615263e-05,0.0,2.8570406036653135e-08
pac2_0,2050,LT6 0,grid,68.17021180320727,9548.0,0.10521646812616865
pac2_0,2050,LT6 0,offwind,176.40410465853094,24706.0,2.883068030967214
pac2_0,2050,LT6 0,onwind,999.6800001055637,140011.0,1.5429437005581772
pac2_0,2050,LT6 0,protected area,7818.169193855128,1094982.0,12.066856300299044
pac2_0,2050,LT6 0,solar,9.374504411107567,1313.0,0.014468962593475779
pac2_0,2050,LT6 0,solar rooftop,14.362295934824868,2012.0,0.022167307574274046
pac2_0,2050,LT6 0,urban area,2089.799193855128,292689.0,3.2254746531388374
pac2_0,2050,LU1 0,H2 Electrolysis,0.06647448766824364,9.0,0.0021713856661769535
pac2_0,2050,LU1 0,H2 Store,1.8363626871986425e-05,0.0,5.998469122147472e-07
pac2_0,2050,LU1 0,grid,10.641853190420214,1490.0,0.3476155783939488
pac2_0,2050,LU1 0,onwind,71.7570093597617,10050.0,2.3439389612016064
pac2_0,2050,LU1 0,protected area,697.4055798947886,97676.0,22.780716825574007
pac2_0,2050,LU1 0,solar,43.61923630182656,6109.0,1.4248200745534847
pac2_0,2050,LU1 0,solar rooftop,10.235123122520193,1433.0,0.33432976197895153
pac2_0,2050,LU1 0,urban area,303.1855798947886,42463.0,9.903541124839565
pac2_0,2050,LV6 0,H2 Electrolysis,0.06282992806841808,9.0,9.729807642377421e-05
pac2_0,2050,LV6 0,H2 Store,1.895855464108382e-05,0.0,2.9359112051565272e-08
pac2_0,2050,LV6 0,grid,11.21281440827759,1570.0,0.017364101897970833
pac2_0,2050,LV6 0,offwind,1085.2994493205058,152003.0,3.768454317225879
pac2_0,2050,LV6 0,onwind,562.6400001317452,78801.0,0.8713011683266312
pac2_0,2050,LV6 0,protected area,7462.516754101094,1045170.0,11.55641185301941
pac2_0,2050,LV6 0,solar,0.12630865232752705,18.0,0.00019560087501238293
pac2_0,2050,LV6 0,solar rooftop,14.652435813879444,2052.0,0.02269068043593549
pac2_0,2050,LV6 0,urban area,1243.8067541010978,174203.0,1.9261522070366133
pac2_0,2050,NL1 0,H2 Electrolysis,1.971565783917343,276.0,0.0053999097013841335
pac2_0,2050,NL1 0,H2 Store,11.62062476140028,1628.0,0.03182765946594498
pac2_0,2050,NL1 0,grid,590.1974510583574,82661.0,1.616488259077956
pac2_0,2050,NL1 0,offwind,5422.368496504752,759435.0,9.202373713326711
pac2_0,2050,NL1 0,onwind,1300.0000001781946,182073.0,3.5605622039218314
pac2_0,2050,NL1 0,protected area,5430.718017119638,760605.0,14.874161007125386
pac2_0,2050,NL1 0,solar,1004.1544237467032,140638.0,2.750272528925642
pac2_0,2050,NL1 0,solar rooftop,270.19150100059977,37842.0,0.7400258816552112
pac2_0,2050,NL1 0,urban area,5151.948017119637,721561.0,14.110639526009049
pac2_0,2050,PL1 0,H2 Electrolysis,1.4135875104663058,198.0,0.0004509304553046916
pac2_0,2050,PL1 0,H2 Store,2.14092333745957,300.0,0.0006829485462945417
pac2_0,2050,PL1 0,grid,1289.6420070023585,180622.0,0.4113921869653441
pac2_0,2050,PL1 0,offwind,854.8771204020001,119731.0,2.7375681221496744
pac2_0,2050,PL1 0,onwind,3000.0000000343316,420168.0,0.9569915947285821
pac2_0,2050,PL1 0,protected area,61498.52712423998,8613239.0,19.61785784847062
pac2_0,2050,PL1 0,solar,220.4853656446996,30880.0,0.07033421389340697
pac2_0,2050,PL1 0,solar rooftop,174.29865288013838,24412.0,0.05560078192563276
pac2_0,2050,PL1 0,urban area,18223.22712423998,2552273.0,5.8131583955093316
pac2_0,2050,PT1 0,H2 Electrolysis,0.2018934296652033,28.0,0.00022959199107207417
pac2_0,2050,PT1 0,H2 Store,0.44892861232789744,63.0,0.0005105189115094302
pac2_0,2050,PT1 0,grid,3.1894097334794314e-05,0.0,3.6269775211035656e-08
pac2_0,2050,PT1 0,offwind,130.00000002262354,18207.0,0.041781194168743485
pac2_0,2050,PT1 0,onwind,1587.8522038349106,222388.0,1.8056959536086894
pac2_0,2050,PT1 0,protected area,17923.045808234358,2510231.0,20.38197964149868
pac2_0,2050,PT1 0,solar,139.3507444657166,19517.0,0.15846882651067215
pac2_0,2050,PT1 0,solar rooftop,154.01425433367348,21571.0,0.17514408153146235
pac2_0,2050,PT1 0,urban area,3051.33580823436,427358.0,3.4699606857131253
pac2_0,2050,RO1 0,H2 Electrolysis,0.6479909016157115,91.0,0.0002741516039171544
pac2_0,2050,RO1 0,H2 Store,1.828578958835023e-05,0.0,7.736340945587543e-09
pac2_0,2050,RO1 0,grid,8.665914691225405e-05,0.0,3.666370015512379e-08
pac2_0,2050,RO1 0,offwind,280.15204063645814,39237.0,0.9413195264218513
pac2_0,2050,RO1 0,onwind,1231.520000089788,172482.0,0.521030746633686
pac2_0,2050,RO1 0,protected area,51875.9407973826,7265538.0,21.947642071598118
pac2_0,2050,RO1 0,solar,98.85630003036671,13845.0,0.041824064416745445
pac2_0,2050,RO1 0,solar rooftop,238.14800922616072,33354.0,0.10075551761025872
pac2_0,2050,RO1 0,urban area,12651.560797382588,1771927.0,5.352614791364429
pac2_0,2050,SE2 0,H2 Electrolysis,0.6250362118666031,88.0,0.00014055640577063133
pac2_0,2050,SE2 0,H2 Store,1.8793226508473464e-05,0.0,4.226168533461128e-09
pac2_0,2050,SE2 0,grid,1013.3805205344912,141930.0,0.2278861943357273
pac2_0,2050,SE2 0,offwind,186.00000027948104,26050.0,0.11574382948300455
pac2_0,2050,SE2 0,onwind,4127.007001074493,578012.0,0.928069861630776
pac2_0,2050,SE2 0,protected area,54500.74510894535,7633158.0,12.255976052103655
pac2_0,2050,SE2 0,solar,84.35750662836678,11815.0,0.018970081583026734
pac2_0,2050,SE2 0,solar rooftop,27.735552224798642,3885.0,0.006237093881551527
pac2_0,2050,SE2 0,urban area,5950.435108945375,833394.0,1.3381173055349915
pac2_0,2050,SI1 0,H2 Electrolysis,0.030025067660299377,4.0,0.00014737775850294372
pac2_0,2050,SI1 0,H2 Store,1.8699165108306484e-05,0.0,9.178467375054655e-08
pac2_0,2050,SI1 0,grid,7.092685281355627,993.0,0.03481437811762754
pac2_0,2050,SI1 0,offwind,1.5613566726177037e-07,0.0,8.179274276830394e-08
pac2_0,2050,SI1 0,onwind,281.7600000999689,39462.0,1.383016275611236
pac2_0,2050,SI1 0,protected area,7713.5022047808225,1080322.0,37.86165207052117
